Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,-0.031628516,-0.0067242966,0.0018851954,0.0,0.10530001,0.0774056,0.005220104,0.0,0.0,0.022799823,0.0013240797,-0.000121593155,0.014414862,9.580981e-07,-0.08664687,0.4334542,-0.009810251,-0.029479293,-0.3242617,-0.045297176,-0.011858967,0.16486673,-0.045299143,-0.11360325,0.0,0.0,-0.074315846,-0.024120092,0.003380679,0.00022516403,0.0,-0.033906106,-1.06072985e-05,0.018601228,0.0066937683,0.0,0.0,0.0,0.0,0.0,0.0,0.0043562204,-0.0056584086,-0.003160364,-0.0010418253,0.0,0.0,0.02489764,0.0065045874,-0.014273432,-0.007662994,0.0,0.0,-0.021082003,0.011373354,-0.005459894,-0.0094642555,-0.05218686,0.004826575,-0.39536455,-0.041449696,-0.072893515,3.3418837e-05,-0.0018331739,-0.008513356,0.002019281,-0.0052466374,0.13584791,0.023730857,-0.020180058,0.08126159,0.006050463,-0.021252837,0.022296399,-0.027723212,-0.016524166,-0.03327745,-0.031748805,0.012345356,0.007263376,0.0,0.0,596
0.0,0.0,0.31662494,0.063504145,-0.0006056156,0.0,-0.21061212,0.1321822,0.0019203066,0.0,0.0,0.1134738,0.001340975,-0.00031715285,0.005191048,-0.0005913866,0.21973397,1.8708334,0.0876479,0.089318104,0.0076036397,0.32701907,0.59628576,0.25923008,0.28577977,0.12946433,0.0,0.0,0.12155704,0.0524232,0.0072144284,0.00025763732,0.0,0.007964595,0.0002784601,0.036123775,0.008619637,0.0,0.0,0.0,0.0,0.0,0.0,0.023878431,0.0030827732,-0.0027640213,-0.00069641706,0.0,0.0,0.017392721,0.0070144203,-0.114312164,0.012645657,0.0,0.0,0.12022557,0.015285106,-0.0066520222,-0.0014017192,0.040184386,0.0137161575,0.06893713,0.01371015,0.003368068,-0.009533821,-0.14645612,-0.010758948,0.048532248,0.025202163,-0.036503658,-0.029703198,0.09609767,-0.054063797,-0.00851779,0.031430148,0.030031597,0.048229467,0.002246859,-0.026146227,-0.0114051895,-0.024487881,-0.0066656056,0.0,0.0,597
0.0,0.0,-0.18155462,-0.04844076,0.09098237,0.0,-0.0264929,0.13537988,0.0026806523,0.0,0.0,0.10146602,0.0011259641,-0.000121593155,0.013850126,0.00097648194,-0.03783693,1.13109,0.08101631,0.047031075,-0.14397536,0.43206015,0.4448762,0.2130737,-0.085851364,0.06049162,0.0,0.0,-0.13826951,-0.02052796,0.006969533,0.000318466,0.0,0.013817991,0.0026175396,-0.03158151,-0.0061241495,0.0,0.0,0.0,0.0,0.0,0.0,-0.01724762,-0.0044832462,-0.004456955,-0.00090081146,0.0,0.0,0.016850844,0.0033524758,-0.024237726,-0.020182347,0.0,0.0,0.10180325,0.0009285021,-0.010916849,-0.0011740787,-0.20381133,-0.020922974,0.07085535,-8.124276e-05,-0.023763785,-0.0005009616,0.046469174,0.008532536,0.06873184,0.010207975,-0.1275336,-0.035212435,0.014761723,-0.01612363,-0.0025204136,0.04401885,0.039594118,0.047928963,0.009732225,-0.026408501,-0.029308086,0.009846882,-0.0006580179,0.0,0.0,598
0.0,0.0,0.044603296,-0.0071790437,-0.03663152,0.0,0.014854414,0.05984171,0.011690637,0.0,0.0,0.5897429,0.001127742,0.012904095,-0.0051259417,-0.0006318924,-0.0026602496,1.2250491,-0.11664518,-0.094435275,-0.10649464,-0.06227925,0.40376586,0.13426429,0.36886045,0.019054292,0.0,0.0,-0.0033881627,-0.033976328,-0.005571847,0.00023808016,0.0,-0.03703833,-0.022324527,-0.002845378,-0.011195745,0.0,0.0,0.0,0.0,0.0,0.0,-0.016706137,-0.008456917,0.040992353,0.019425943,0.0,0.0,0.011341474,0.0055622114,0.021287821,0.003114282,0.0,0.0,-0.081196636,-0.012804694,-0.0046179993,-0.00019591139,0.00045400625,0.010781437,0.04979784,0.0033550172,0.00068114814,-0.0027095343,0.030706648,0.002426167,0.038698908,-0.005773114,-0.044725116,-0.018459745,0.101781204,-0.05082645,-0.007824312,-0.005146816,-0.011364681,-0.006596105,-0.008480705,1.0898825,0.41293254,-0.021774823,-0.009299237,0.0,0.0,599
0.0,0.0,-0.055191107,-0.026205247,-0.025630187,0.0,-0.23416194,0.082851484,0.0047344086,0.0,0.0,0.07571034,0.0013345219,-0.0005177457,0.00781674,-0.0004114169,0.07982999,1.5695059,-0.18721208,0.05420802,0.03770141,-0.061966117,0.5767087,0.15488103,0.34621972,0.010698057,0.0,0.0,0.09109253,0.035999186,-0.005758023,0.00027478766,0.0,0.029528355,0.00024919875,-0.15036096,-0.029505406,0.0,0.0,0.0,0.0,0.0,0.0,0.021792717,0.009479372,-0.003242054,-0.0013503938,0.0,0.0,-0.120378695,-0.049945418,-0.007699189,-0.0142414905,0.0,0.0,0.09068027,0.008257108,-0.007854418,-0.001692654,0.055909533,0.022224167,0.036531262,0.01095063,0.024336824,0.0034654667,0.02537491,0.010393281,0.06898028,0.026647538,-0.0021913364,0.0106140515,-0.041461803,-0.11724051,-0.012442887,0.009681788,-0.012487818,-0.02349397,0.0003420621,0.32506886,0.14262557,-0.037357874,-0.010386877,0.0,0.0,600
0.0,0.0,-0.25785482,-0.08522063,-0.019475892,0.0,-0.03307358,0.06762777,0.00423089,0.0,0.0,0.06858876,0.0013586165,-0.000121593155,0.015823318,-0.00055683963,0.13120279,1.0187225,-0.03579692,-0.19834371,-0.30037218,-0.21482642,-0.04365555,0.20334686,-0.09293376,-0.1939805,0.0,0.0,-0.1823871,-0.022667091,-0.004993264,0.00025425112,0.0,-0.014554265,0.003944033,-0.034261454,-0.004816175,0.0,0.0,0.0,0.0,0.0,0.0,0.022903986,-0.00107334,-0.0034284308,-0.0012256315,0.0,0.0,0.01790812,0.0002811805,-0.0413406,-0.008928508,0.0,0.0,0.04686898,0.0060112495,-0.01640811,-0.004118066,-0.023160622,0.0044747544,0.035597123,-0.0038248468,-0.08032831,-0.009232645,0.0016751462,-0.00877817,-0.026212024,0.003868864,-0.12025756,-0.02295882,-0.080198154,-0.123839825,-0.019297857,-0.045003694,-0.014004484,-0.014025913,-0.0126388455,-0.059845388,-0.026970537,0.0055968286,-0.00042150996,0.0,0.0,601
0.0,0.0,-0.0059454464,-0.011595434,0.032813534,0.0,0.13385983,0.09331619,0.012818424,0.0,0.0,0.058294613,0.005913564,-0.000121593155,0.013832385,0.0012105487,-0.18037224,0.9763593,0.23966825,0.22581935,-0.15939716,0.00025469728,0.086851604,0.118602,0.010130801,0.100630306,0.0,0.0,-0.048764914,-0.013542405,-0.0018986373,0.00020489897,0.0,-0.013448074,-0.005311115,0.058166686,0.021151938,0.0,0.0,0.0,0.0,0.0,0.0,0.026622673,-0.00058659917,-0.003035336,-0.00051603816,0.0,0.0,0.019013075,0.006709595,0.07061936,0.05956814,0.0,0.0,-0.054065876,-0.019842101,-0.001858075,-0.0012797144,-0.020592451,-0.0019709656,0.09915428,0.021347722,-0.0071302,0.014639398,0.030948091,0.0135003105,-0.009853833,0.012720823,0.057819832,0.01127229,0.0004378042,0.0063660285,-0.012658429,0.014402423,0.011793294,0.12307955,0.006756903,-0.05016938,-0.024257626,0.012170259,0.0074064247,0.0,0.0,602
0.0,0.0,-0.011240328,-0.013727218,0.023825524,0.0,0.22561215,0.22227752,0.021407356,0.0,0.0,0.21099578,0.012851793,-0.000121593155,0.005151812,-0.00010112273,0.4464143,0.52373314,0.64389753,-0.012226448,-0.08459043,0.07220763,0.20868015,-0.16707852,-0.019031804,0.17743333,0.0,0.0,-0.11952885,-0.010567559,-0.0009673557,0.00028605797,0.0,-0.02471081,-0.00039762305,0.046259813,0.001962929,0.0,0.0,0.0,0.0,0.0,0.0,-0.081640705,-0.0011740134,-0.0039018134,-0.0021038672,0.0,0.0,0.02610252,0.0078563485,-0.01739338,-0.018509824,0.0,0.0,0.064436205,-0.00564033,-0.0033231066,-0.008283159,-0.033710197,-0.017560836,-0.32070038,-0.03662491,-0.07177092,0.00933131,0.03805931,0.025535066,0.015891543,-0.004100047,-0.17027682,-0.04993158,-0.0132147055,0.25334856,-0.0035008034,-0.039551634,0.0012532393,-0.041341685,-0.008683489,-0.041644152,-0.02534402,0.018941892,0.013269894,0.0,0.0,603
0.0,0.0,-0.026843127,0.0076571302,-0.02878026,0.0,-0.039777488,0.07563007,0.012778046,0.0,0.0,0.51034915,0.0015084803,0.0016522259,-0.00017633312,-0.0015839087,-0.034423232,1.5629189,0.1157883,-0.17262125,0.09345955,0.21412489,0.35295242,0.2677942,-0.1406899,0.058630303,0.0,0.0,0.01638294,-0.017874887,-0.0023770942,0.0014065184,0.0,0.010324075,0.003254632,0.01573732,0.005976071,0.0,0.0,0.0,0.0,0.0,0.0,0.019877708,-0.007546643,-0.0038275376,-0.001104962,0.0,0.0,0.015905244,0.0046887132,-0.0052785696,0.0014761672,0.0,0.0,0.085647665,0.019513082,-0.0002671501,0.0002572208,0.009706078,0.007891242,0.037143733,0.012533916,0.009537075,-0.0059152693,0.016761204,0.004009868,-0.012737944,-0.0054453984,-0.031464625,-0.0142800445,0.081447594,-0.1254226,-0.012906325,-0.0024545803,0.00010723414,0.0024682702,-0.004563368,1.0981808,0.42795318,-0.017833147,-0.010375269,0.0,0.0,604
0.0,0.0,0.3188879,0.079549454,-0.011598604,0.0,-0.26487523,0.09854328,0.0035712766,0.0,0.0,0.094661124,0.001453832,-9.6127944e-05,0.010987425,-0.0015746183,0.21804094,1.9649506,0.18860742,0.053246938,0.09712656,0.23824134,0.46453917,0.29178527,-0.11478166,0.0150974635,0.0,0.0,0.10695839,0.054108217,0.013910256,0.0014065184,0.0,0.0050170757,0.002121788,0.030232625,0.005799632,0.0,0.0,0.0,0.0,0.0,0.0,-0.019801494,-0.0058134203,-0.0031891917,-0.00066773716,0.0,0.0,0.025628414,0.0064876107,-0.016466364,-0.0032308334,0.0,0.0,0.15135336,0.037968308,-0.0041400655,-0.0005280524,0.037017986,0.005774883,0.059636883,0.0015260924,-0.013013676,-0.0016824431,0.024169318,0.0072693825,-0.01813536,-0.012837723,-0.04798076,-0.014898633,0.11713961,-0.11375869,-0.015643537,0.021736126,0.021854233,0.0480387,0.0004804746,0.36202493,0.03369786,-0.030620841,-0.008822131,0.0,0.0,605
0.0,0.0,-0.12972185,-0.044297457,-0.0032073376,0.0,-0.007694433,0.06174513,0.005817157,0.0,0.0,0.05094244,0.0014550546,-9.6127944e-05,0.0024515067,-0.014476664,0.31571007,1.4241393,0.15189022,0.28522724,0.090368934,-0.027207576,0.3589032,0.28837195,-0.0064488314,-0.15786381,0.0,0.0,-0.09084278,-0.024064828,0.0036779873,0.0011605606,0.0,-0.009669526,-0.0019142277,0.016501056,0.00495542,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076149367,-0.004484924,-0.0033285422,-0.0011125203,0.0,0.0,0.02878405,0.009448378,-0.03741422,-0.017499065,0.0,0.0,0.18105774,0.036795415,-0.008065012,-3.6207784e-05,0.0019383181,0.015669731,0.075794175,0.011777685,0.047904097,0.0149166705,0.025360627,0.0074497596,-0.02027789,0.0035170596,0.05475835,0.010310537,-0.07139083,-0.11751352,-0.024253052,0.02136017,0.0359866,0.09695426,0.0050116004,-0.031561416,-0.018168086,0.0040118024,0.0015016143,0.0,0.0,606
0.0,0.0,-0.026390666,-0.012700999,0.092516445,0.0,0.12328596,0.09227221,0.0063412865,0.0,0.0,0.06672762,0.0014526536,-9.6127944e-05,0.014647499,0.0013072488,0.3627077,0.94630885,0.096288405,0.2711165,0.10149282,0.009502195,0.36171106,0.23223674,0.04303395,0.07181561,0.0,0.0,-0.04650888,-0.025171075,0.0033949558,0.0011605606,0.0,0.021076383,0.006592138,0.009445211,0.0028120992,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013832189,-0.0048071905,-0.0024586213,-0.00072011136,0.0,0.0,0.028112616,0.010742651,-0.0076673296,-0.0024075734,0.0,0.0,0.07021807,0.029009774,0.0017648007,-0.00060731464,-0.0018146945,0.009529132,0.113238744,0.016687145,0.061514426,0.0107255,0.011038119,0.0041685635,-0.024301799,0.0059669707,0.09137124,0.025882835,0.024717903,0.11834713,-0.0051401816,0.009338962,0.026260627,0.102333106,0.00783795,-0.0042675533,-0.015408634,0.011139288,0.0044037756,0.0,0.0,607
0.0,0.0,-0.11799948,-0.042369455,0.07385792,0.0,-0.041558973,0.1325183,0.0056613474,0.0,0.0,0.123529226,0.0013938453,-9.6127944e-05,0.0010796589,0.0011879639,0.34212148,1.026421,0.21135345,-0.004944078,0.12939754,0.1310108,0.22365595,0.251622,-0.013850485,-0.023239,0.0,0.0,-0.12534162,0.0037017083,0.00469351,0.00070846465,0.0,0.008490312,0.0011236202,0.08827765,0.013968241,0.0,0.0,0.0,0.0,0.0,0.0,0.0009909315,-0.02183966,-0.0045748493,-0.0011037679,0.0,0.0,0.019242112,0.0056547597,0.037481934,0.018806867,0.0,0.0,-0.18287916,-0.020062298,-0.00309162,-0.00044775254,-0.058326494,-0.0015984182,0.11121956,0.013683666,0.030376859,0.014085408,0.022251876,0.0034219525,-0.028303929,0.0017781013,-0.099132895,-0.026296817,-0.0016198339,-0.003992477,-0.0055116313,0.025100714,0.0069936137,-0.0052559352,-0.005868858,0.005065981,-0.024300782,0.008172608,-0.0010195285,0.0,0.0,608
0.0,0.0,-0.11564216,-0.01375373,0.016359484,0.0,0.0028162342,0.080212705,0.0031776433,0.0,0.0,0.06902708,0.0014197491,-9.6127944e-05,0.007624635,-0.0020676614,0.20681918,1.3935112,0.10596547,0.14774397,0.092762284,0.30696777,0.33952886,0.38170648,-0.028776364,0.017673744,0.0,0.0,0.052860048,0.007428474,0.011108896,0.00048540527,0.0,0.01888693,0.00092177704,0.015939226,0.0028479542,0.0,0.0,0.0,0.0,0.0,0.0,0.03719137,0.0064231395,-0.0030866058,-0.001175978,0.0,0.0,0.02003108,0.0056842407,-0.036239047,-0.008275905,0.0,0.0,0.09875503,0.06305974,-0.00730866,-0.00078101776,0.05082595,0.011798444,-0.28178695,-0.047778003,0.043479204,0.014005745,0.018145014,-0.0004643938,-0.012782099,0.007882265,-0.06324666,0.0020787274,0.008260393,-0.05115486,-0.009757347,0.020127775,0.033452902,0.0890078,0.011689665,-0.0028495938,-0.020374576,0.0038683799,0.001953744,0.0,0.0,609
0.0,0.0,-0.08877741,-0.010134847,0.045779657,0.0,0.13798301,0.054105565,0.0042669815,0.0,0.0,0.03200165,0.0016802992,-9.6127944e-05,-0.0026242519,0.001353447,-0.043508694,1.1903944,0.119495265,0.1093149,0.09975801,-0.027689243,-0.042723417,0.2078613,0.050041787,-0.03169126,0.0,0.0,-0.112650335,-0.013720049,-0.004365451,0.00047862736,0.0,0.02497721,0.009674244,0.0033714408,0.0030183047,0.0,0.0,0.0,0.0,0.0,0.0,0.037612297,0.002683288,-0.0027064676,-0.0004823892,0.0,0.0,0.03260682,0.006289798,-0.01927539,0.0154204955,0.0,0.0,0.05673722,-0.0094190175,-0.0035655499,-0.00090386596,0.0035433292,0.012324455,0.11101329,0.00965229,-0.03168009,0.014225547,-0.10359826,-0.026631102,-0.0070809657,0.01292639,0.07465118,0.039906424,-0.010576274,0.06685702,-0.0018666971,-0.021855203,0.028692095,0.06107275,0.002525059,-0.019326458,-0.029866952,0.012940217,-0.0021453174,0.0,0.0,610
0.0,0.0,0.13872035,0.010829073,-0.07849189,0.0,0.14646333,0.040055763,-0.008311333,0.0,0.0,0.04065796,-0.0010810189,-9.6127944e-05,-0.054185923,0.00024364101,-0.13256773,0.3305674,0.021444784,0.07010478,0.10339899,-0.14287186,-0.34237993,0.054178886,0.0075480985,-0.052732367,0.0,0.0,0.024882397,0.028734678,0.005183083,0.00060711184,0.0,-0.019317776,0.0021715346,-0.040646452,-0.0008109214,0.0,0.0,0.0,0.0,0.0,0.0,-0.1404932,-0.004304238,-0.0024822908,-0.0006874278,0.0,0.0,0.042622615,0.011404648,-0.09712759,-0.03497467,0.0,0.0,0.03384666,-0.009331213,0.0018034099,-0.0004722266,-0.037528396,-0.0059303106,0.09848611,0.005237383,0.03029719,0.008830166,0.022438336,0.011681871,0.02443891,-0.006785726,0.046662197,0.012989324,-0.023473974,-0.052240603,-0.024086347,-0.033436418,0.019107262,-0.024357278,-0.011562456,-0.042375885,-0.031328786,0.015044962,-0.010520857,0.0,0.0,611
0.0,0.0,0.047214452,0.0013060602,-0.06316417,0.0,0.15357271,0.07126186,-0.04347471,0.0,0.0,0.031669274,-0.009622006,-9.6127944e-05,-0.07973627,-0.0009312263,-0.16049434,0.29881957,0.14404538,0.015236668,0.07733172,-0.07505673,-0.0018284582,0.014811503,-0.03812777,-0.017054925,0.0,0.0,-0.15149716,-0.035581917,-0.007576899,0.00047862736,0.0,-0.037760437,-0.0026252181,-0.030345751,-0.009225207,0.0,0.0,0.0,0.0,0.0,0.0,0.024464073,0.0021210888,-0.0029878577,-0.001730928,0.0,0.0,0.019734409,0.005488439,0.00101739,0.00222434,0.0,0.0,-0.13341363,-0.025411064,-0.00092576706,-0.0054580043,-0.024560425,-0.0062898532,-0.5158811,-0.07180627,-0.011164002,-0.02390725,0.015928298,0.00225663,0.016591841,-0.0065787802,0.0091989,0.023706235,-0.05411186,0.020854311,0.020574173,-0.0050966935,0.011615164,-0.07006468,-0.00800414,-0.07018628,-0.033231992,0.013440486,-0.011844034,0.0,0.0,612
0.0,0.0,0.06903115,0.021589205,-0.04469307,0.0,-0.4955557,0.08030579,0.0038008785,0.0,0.0,0.056219798,0.0014408513,-0.00021394959,-0.024900503,-0.00046239342,0.016418489,1.1273247,0.07102661,-0.20421253,0.06559339,0.098642774,0.31473085,0.18609242,-0.1221547,-0.30162212,0.0,0.0,0.053303357,-0.0065423064,0.0018292248,0.00060980296,0.0,-0.066032074,-0.03994016,-0.022803048,-0.0038811245,0.0,0.0,0.0,0.0,0.0,0.0,0.027737712,-0.011336654,-0.0043615582,-0.0019725766,0.0,0.0,-0.124447756,-0.031241294,0.0010885644,0.0017166368,0.0,0.0,-0.24057172,-0.035789195,-0.00287007,-0.0033996692,-0.036627404,-0.001247709,-0.2542091,-0.05224775,0.021013282,0.003292231,0.0015815174,-0.0011915935,-0.0028132575,-0.012913379,-0.06423303,-0.024128746,-0.17973435,-0.16120513,-0.017631048,-0.0018354261,-0.004888691,-0.050109178,-0.0022098955,-0.075010575,-0.03734129,-0.05908445,-0.021274017,0.0,0.0,613
0.0,0.0,0.143308,0.042170618,0.051362526,0.0,-0.0091993185,0.11622612,0.027148977,0.0,0.0,0.08551353,0.012881145,-0.00021394959,0.021295488,0.00014607141,0.32684436,0.97766936,0.4652478,-0.044381093,0.08981321,0.17442584,0.38151944,0.15144457,-0.027352972,-0.2413856,0.0,0.0,-0.14483564,-0.01261335,0.0016584178,0.0007192583,0.0,0.049073312,0.0012468286,-0.013766705,-0.0010902918,0.0,0.0,0.0,0.0,0.0,0.0,0.022615183,-0.007235081,-0.0039779223,-0.0010288998,0.0,0.0,-0.17469895,-0.07272158,0.0020001202,0.010685428,0.0,0.0,0.106348865,0.036713123,0.0010436792,0.0038437156,-0.00330685,-0.006401508,-0.16269132,-0.043818064,0.031190867,0.0060070334,0.012998573,0.00073805044,-0.010941656,-0.0011374564,0.034811158,0.010828026,-0.055899087,0.09614939,-0.0011671033,-0.0027011116,0.0071561253,-0.02092841,0.0055059027,-0.035349954,-0.022104053,0.003335625,8.342147e-06,0.0,0.0,614
0.0,0.0,0.067088984,0.005437945,-0.024319887,0.0,0.05438846,0.0917748,0.011451509,0.0,0.0,0.42551294,0.0013332993,0.0015398852,0.0046448787,-0.0005913866,0.099804185,1.5100007,-0.013197071,0.09763488,-0.024981348,0.18334946,0.5314541,0.2783366,0.35468334,0.050076205,0.0,0.0,0.047598362,-0.018052865,-0.0013949883,0.00023845182,0.0,0.0154623035,-0.00052923145,0.013780611,0.0051415926,0.0,0.0,0.0,0.0,0.0,0.0,0.0064868354,-7.472887e-05,-0.0036126336,-0.00072324043,0.0,0.0,0.010429984,0.0037843618,0.002578954,-0.000910391,0.0,0.0,0.086166754,0.020649604,-0.0009841864,-0.0020191243,0.033305988,0.009058148,-0.2856843,-0.06594767,-0.01865029,-0.0017305478,0.032417726,0.0006463962,0.056466192,0.018119685,-0.062135816,-0.030575609,0.11545315,-0.06648427,-0.012872921,0.009798177,-0.006035925,-0.017265275,0.003908046,0.9622565,0.4106357,-0.014544771,-0.0072604385,0.0,0.0,615
0.0,0.0,0.2952343,0.058984756,-0.02878651,0.0,-0.21693613,0.12765329,0.0023459794,0.0,0.0,0.11525723,0.0012728309,-0.00018706407,0.008608499,-0.0007594781,-0.05757935,1.8559023,0.091749035,-0.006574204,-0.024266375,0.32987925,0.5063916,0.20105894,0.09663944,0.0049263253,0.0,0.0,0.107606426,0.044581234,0.012285201,0.00020192622,0.0,0.009187377,1.3844401e-05,-0.08763147,-0.019445727,0.0,0.0,0.0,0.0,0.0,0.0,0.015905976,0.0040790127,-0.003757546,-0.0009784536,0.0,0.0,0.017203873,0.0048597623,0.017393893,0.0071261674,0.0,0.0,0.12797168,0.049411673,-0.009556853,-0.0030169373,-0.30520684,-0.085354045,0.045424324,0.013764071,-0.011914122,-0.004137941,0.026988702,0.002915438,0.005209655,0.0054552616,-0.07064331,-0.035805885,-0.011036318,-0.11556868,-0.013753571,0.03183604,-0.003844728,-0.014751747,-0.00022588947,0.019695025,0.018573368,-0.026666038,-0.0088948095,0.0,0.0,616
0.0,0.0,0.065221965,0.0081869615,0.03252028,0.0,-0.6058255,-0.49460214,0.0029653863,0.0,0.0,-0.28456718,0.0013442812,-0.000121593155,0.0045879725,-0.00218739,-0.24730246,0.7095339,-0.08030822,0.29219183,-0.19001,0.15689906,0.05093678,0.13833691,-0.08754439,-0.075677,0.0,0.0,-0.08122591,-0.011210504,-0.0027757292,0.00021894033,0.0,-0.007617364,0.005167729,-0.014557519,-0.006759665,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066942126,-0.00784291,-0.006581891,-0.0027347081,0.0,0.0,0.016689999,-0.0006638923,0.029105615,-0.00835117,0.0,0.0,-0.24261978,-0.052983373,-0.006832426,-0.0072406568,-0.037810795,-0.006602153,-0.19715975,-0.048717137,0.017980184,0.0033484502,0.014908856,0.0012205301,-0.019972622,0.0004760148,-0.1572553,-0.083016396,-0.11678312,0.07064517,-0.0046311035,0.013132525,0.0027482088,-0.062037256,0.00337965,-0.10952629,-0.051828686,-0.074939035,-0.05289386,0.0,0.0,617
0.0,0.0,0.30116153,0.058635175,-0.008937073,0.0,-0.224431,0.1275643,0.0024240003,0.0,0.0,0.117228076,0.0013198368,-0.00031715285,0.0057487856,-0.0005906357,0.20759903,1.9843087,0.1615635,0.04973489,-0.006852483,0.27240044,0.66804266,0.31263754,0.3445942,0.043872576,0.0,0.0,0.15118188,0.06077145,0.014545664,0.00018988775,0.0,0.02043631,0.0006239422,0.024555279,0.0072059305,0.0,0.0,0.0,0.0,0.0,0.0,-0.015443212,-0.012842174,-0.0033514472,-0.00073391607,0.0,0.0,0.020707421,0.008084281,0.042863857,0.012141402,0.0,0.0,0.16524774,0.045981474,-0.008594482,-0.005314082,0.050504707,0.023488129,0.04743694,0.002271391,-0.008634673,0.0028469942,0.040233344,0.007510015,-0.028425232,-0.017198589,-0.06385727,-0.018523257,0.12561633,-0.11528816,-0.012121059,0.0029137298,-0.00038568993,0.016660055,-0.005971148,0.030126251,0.026305132,-0.023474434,-0.008005462,0.0,0.0,618
0.0,0.0,-0.14547439,-0.053346265,0.072581515,0.0,-0.016645743,0.13538328,0.0032953883,0.0,0.0,0.114607096,0.0013332993,-0.000121593155,0.0074218838,0.0025828748,-0.22123818,1.5184509,0.17871623,0.15254366,-0.031292684,0.29056868,0.46633816,0.26679465,-0.0013339495,0.17253159,0.0,0.0,-0.09501179,-0.01069143,-0.0004428217,0.0002787559,0.0,0.025057623,-0.0022289108,0.009021032,0.0069574076,0.0,0.0,0.0,0.0,0.0,0.0,0.022321567,-0.010006447,-0.004527612,-0.0022074736,0.0,0.0,0.020218896,0.008257096,-0.020125512,-0.010038392,0.0,0.0,0.11584614,0.038577188,-0.0034444951,-0.0029388717,-0.01505035,-0.004426892,-0.2521426,-0.023638057,0.04961605,0.011648331,0.031370204,0.005922792,-0.011779972,0.00078659086,-0.13745496,-0.049597718,0.018924348,-0.029193847,-0.010440991,-0.03962218,0.001606885,-0.026700921,-0.011469296,-0.037955076,-0.029415404,0.0050034868,-0.0033337302,0.0,0.0,619
