Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,0.10707773,0.0,0.033007357,0.0,0.012214198,0.021424364,0.0005423323,0.0,0.0,0.0038678565,0.0,0.0,0.040027753,0.0,0.029394435,0.36785844,-0.30362007,0.020786412,-0.0043585086,0.11031747,0.0056575476,0.045410395,-0.004944993,0.017492384,0.0,0.0,0.0035648134,0.0,0.0,0.0,0.0,-0.00066888245,0.0,0.0005171228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053940773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11370388,0.0,0.0,0.0,0.013238509,0.0,-0.005469611,0.0,0.004221441,0.0,-0.0033127582,0.0,0.0001026464,0.0,-0.0002594896,0.0,0.023614388,0.0,0.013639132,0.0,0.0038624187,0.1343137,0.0,0.0057847034,0.0,0.033113938,0.0,0.12215713,0.0,0.0,0.0,0.0,0.0,55
0.0,0.0,0.061846312,0.0,0.0020802098,0.0,-0.0073737283,0.013790015,0.0005423323,0.0,0.0,0.0028671678,0.0,0.0,-0.009793197,0.0,-0.034788623,0.30896482,-0.34696433,0.0067657293,-0.01105426,0.13287942,-0.00061646535,0.06418583,-0.016649904,-0.02046363,0.0,0.0,0.0020631813,0.0,0.0,0.0,0.0,-0.00066888245,0.0,0.0011826928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024598977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028356513,0.0,0.0,0.0,0.00480114,0.0,-0.007383059,0.0,0.009454192,0.0,-0.005762363,0.0,0.0001026464,0.0,-0.0010991108,0.0,-0.14587784,0.0,0.0014008153,0.0,0.0016876477,-0.21436927,0.0,-0.0037830854,0.0,-0.0384312,0.0,-0.03221249,0.0,0.0,0.0,0.0,0.0,56
0.0,0.0,-0.15793528,0.0,0.01615875,0.0,0.002542621,0.015336217,0.0005423323,0.0,0.0,0.0028623804,0.0,0.0,-0.008230006,0.0,-0.0373515,0.2927894,-0.115320615,0.0119213695,-0.020756856,0.08879099,-0.043701995,-0.016699767,-0.020235013,-0.03194601,0.0,0.0,0.0008573015,0.0,0.0,0.0,0.0,-0.0010682888,0.0,0.0011826928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033311833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.071376435,0.0,0.0,0.0,-0.007571062,0.0,-0.007975363,0.0,-0.010033239,0.0,-0.0043357415,0.0,0.00018862405,0.0,-0.0010991108,0.0,0.025076319,0.0,-0.037093695,0.0,0.0065242625,-0.19645134,0.0,-0.004079253,0.0,-0.049558334,0.0,-0.04871184,0.0,0.0,0.0,0.0,0.0,57
0.0,0.0,0.09323953,0.0,0.027682519,0.0,0.011923408,0.014585572,0.00033919417,0.0,0.0,0.0028174238,0.0,0.0,0.028503258,0.0,0.022322025,0.5859908,-0.24621136,0.015118805,-0.005513796,0.08123412,0.06424347,0.045857683,-0.003922844,0.012970657,0.0,0.0,0.0025480539,0.0,0.0,0.0,0.0,-0.00066888245,0.0,-2.4552515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055200867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016020272,0.0,0.0,0.0,-0.009296775,0.0,-0.0038472186,0.0,-0.00043669704,0.0,0.0034534622,0.0,0.0001026464,0.0,0.0029306556,0.0,0.02037079,0.0,-0.00051739765,0.0,-0.033999074,-0.16495968,0.0,-0.0025299834,0.0,0.017291335,0.0,0.17315802,0.0,0.0,0.0,0.0,0.0,58
0.0,0.0,0.09763198,0.0,0.0062326645,0.0,-0.002126243,0.01580542,0.00033919417,0.0,0.0,0.0048074457,0.0,0.0,-0.0061737727,0.0,-0.00460134,0.5941781,-0.043428786,0.022414096,-0.008831436,0.08069607,0.0635382,0.052842602,-0.015841607,0.011919437,0.0,0.0,0.0025572316,0.0,0.0,0.0,0.0,-0.00066888245,0.0,-2.4552515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047200132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019585062,0.0,0.0,0.0,0.007213614,0.0,-0.005512491,0.0,0.0006638482,0.0,0.0057703815,0.0,0.0001026464,0.0,0.004965077,0.0,0.028028935,0.0,0.002859628,0.0,-0.014032893,-0.17605856,0.0,-0.0027176589,0.0,-0.04598568,0.0,-0.00809661,0.0,0.0,0.0,0.0,0.0,59
0.0,0.0,0.036813505,0.0,-0.00069691247,0.0,0.0004261493,0.026497178,0.0005423323,0.0,0.0,0.005026908,0.0,0.0,-0.009547975,0.0,-0.03059952,-0.471884,-0.11048656,-0.006639039,-0.021320183,-0.053104274,-0.031230498,0.08705484,-0.00550023,0.0065682842,0.0,0.0,0.0055307057,0.0,0.0,0.0,0.0,0.0037617008,0.0,-0.00062370923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11752759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.099649094,0.0,0.0,0.0,-0.011903953,0.0,-0.010545151,0.0,-0.0005904831,0.0,-0.014323498,0.0,-0.0002859185,0.0,-0.0010991108,0.0,0.010621117,0.0,-0.0364605,0.0,-0.043066707,0.082988456,0.0,-0.004681897,0.0,0.009507216,0.0,-0.057801683,0.0,0.0,0.0,0.0,0.0,60
0.0,0.0,-0.17130156,0.0,0.015819471,0.0,0.0023409184,0.019106291,0.0007349541,0.0,0.0,0.0066433265,0.0,0.0,-0.0042911423,0.0,0.023368597,0.41750747,0.20459904,0.019378182,-0.01784341,0.08742576,0.031067824,-0.002030629,-0.021483006,0.015969383,0.0,0.0,0.0008579114,0.0,0.0,0.0,0.0,-0.0010682888,0.0,0.00043949625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04399297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02520519,0.0,0.0,0.0,0.003213687,0.0,-0.0036970917,0.0,0.013062263,0.0,0.0065184645,0.0,0.0002361353,0.0,-0.0010991108,0.0,0.028168006,0.0,0.0066814655,0.0,0.008661218,-0.20367603,0.0,-0.0040680603,0.0,-0.04681409,0.0,-0.03791471,0.0,0.0,0.0,0.0,0.0,61
0.0,0.0,0.10566527,0.0,0.024258912,0.0,0.0068887672,0.02002666,0.00033919417,0.0,0.0,0.0047801915,0.0,0.0,0.023048917,0.0,0.012924468,0.56315506,-0.03417615,0.024814632,-0.00040218633,0.107793346,0.053046495,0.046887305,-0.00639537,0.012460574,0.0,0.0,0.004513946,0.0,0.0,0.0,0.0,-0.00066888245,0.0,-2.4552515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05269195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09936251,0.0,0.0,0.0,-0.0001475123,0.0,-0.003151135,0.0,0.0006638482,0.0,0.009339935,0.0,0.0001026464,0.0,-0.00018625404,0.0,0.024527362,0.0,-0.009662982,0.0,-0.010036834,-0.17425339,0.0,0.0041267835,0.0,0.021479886,0.0,0.13522173,0.0,0.0,0.0,0.0,0.0,62
0.0,0.0,0.10061332,0.0,0.0056700264,0.0,-0.002126243,0.018029004,0.00033919417,0.0,0.0,0.0048074457,0.0,0.0,-0.004885378,0.0,0.01589951,0.6693777,-0.032086153,0.021751147,0.007950407,0.16106196,0.037680805,0.05791044,-0.01183142,0.013369059,0.0,0.0,0.004513946,0.0,0.0,0.0,0.0,-0.00066888245,0.0,-2.4552515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06002953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01689293,0.0,0.0,0.0,-0.0031518613,0.0,-0.0038788351,0.0,-0.009914544,0.0,0.005599435,0.0,0.0001026464,0.0,-0.00045626384,0.0,0.024018126,0.0,-0.003974944,0.0,-0.031528253,-0.16916378,0.0,-0.0015300635,0.0,-0.04441342,0.0,0.0011932412,0.0,0.0,0.0,0.0,0.0,63
0.0,0.0,0.07644743,0.0,0.0010309106,0.0,-0.0034636618,-0.0694336,0.0005423323,0.0,0.0,0.005026908,0.0,0.0,-0.007689682,0.0,0.031994987,0.31936827,-0.08733734,-0.096486636,-0.0031605046,0.1268134,-0.014309457,-0.03184055,-0.0145345265,-0.017265934,0.0,0.0,0.0007859913,0.0,0.0,0.0,0.0,-0.0010682888,0.0,-0.00062370923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024996974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13799147,0.0,0.0,0.0,-0.006886987,0.0,-0.0070468616,0.0,-0.003598201,0.0,-0.033462126,0.0,0.00018862405,0.0,-0.000433798,0.0,0.014542541,0.0,0.0047631506,0.0,0.0056991912,-0.18585072,0.0,-0.003042582,0.0,-0.045268405,0.0,-0.049838424,0.0,0.0,0.0,0.0,0.0,64
0.0,0.0,-0.16899769,0.0,0.00596954,0.0,-9.462205e-05,0.024540506,0.0018861494,0.0,0.0,0.006423864,0.0,0.0,-0.0043155025,0.0,-0.0017867067,0.5339764,0.1272251,0.023728926,-0.007672624,0.17247513,0.0030160812,0.00046074594,-0.0035197628,0.015239346,0.0,0.0,-0.0013501118,0.0,0.0,0.0,0.0,-0.0010682888,0.0,0.000134121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055352118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01852206,0.0,0.0,0.0,-0.0033652592,0.0,-0.004101109,0.0,0.013269605,0.0,-0.030767603,0.0,0.0007664314,0.0,-0.00045626384,0.0,0.020916024,0.0,-0.004538281,0.0,0.01123771,-0.16682841,0.0,-0.0040680603,0.0,-0.042832613,0.0,-0.032000244,0.0,0.0,0.0,0.0,0.0,65
0.0,0.0,-0.13490237,0.0,-0.030525893,0.0,-0.0005988938,0.02751227,0.0018861494,0.0,0.0,0.009281981,0.0,0.0,-0.0061898422,0.0,0.019113706,0.33168477,0.35865557,-0.030895567,-0.0014316684,0.080584005,-0.019203866,-0.01402868,0.02132853,0.016749514,0.0,0.0,-0.018289719,0.0,0.0,0.0,0.0,-0.0006588003,0.0,0.0015622022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012779578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12734044,0.0,0.0,0.0,0.007200122,0.0,-0.0033996466,0.0,0.001361087,0.0,0.0012009824,0.0,0.00024831743,0.0,-0.00026800248,0.0,0.020012513,0.0,0.017484248,0.0,0.0048149857,0.15016769,0.0,-0.009975562,0.0,-0.032471478,0.0,-0.046196923,0.0,0.0,0.0,0.0,0.0,66
0.0,0.0,-0.17449938,0.0,-0.00095480564,0.0,0.0023409184,0.022090744,0.0005423323,0.0,0.0,0.0039081117,0.0,0.0,-0.007689682,0.0,0.020112598,0.25523657,-0.105324626,-0.048286814,-0.013024313,0.06981275,-0.040256202,-0.015612394,-0.001087239,0.0045903074,0.0,0.0,0.0023649475,0.0,0.0,0.0,0.0,-0.0010682888,0.0,-0.00062370923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025029156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13840829,0.0,0.0,0.0,0.0062677935,0.0,-0.0070468616,0.0,-0.010033239,0.0,0.0063084234,0.0,0.00018862405,0.0,-0.000433798,0.0,0.017119728,0.0,-0.03690713,0.0,0.0066242586,-0.20452364,0.0,-0.0031831614,0.0,-0.048545085,0.0,-0.044378497,0.0,0.0,0.0,0.0,0.0,67
0.0,0.0,0.10761151,0.0,0.023264904,0.0,-0.002126243,0.021007197,0.00033919417,0.0,0.0,0.0062873885,0.0,0.0,-0.0051306,0.0,0.008430085,0.6020239,0.017153839,0.031077286,-0.0010462954,0.11716703,0.044704612,0.060431045,-0.012173922,0.012665763,0.0,0.0,0.004513946,0.0,0.0,0.0,0.0,0.0017734544,0.0,-2.4552515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017100079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11168238,0.0,0.0,0.0,-0.0034695978,0.0,-0.0031506217,0.0,0.0112795215,0.0,0.007012764,0.0,7.0207316e-05,0.0,-0.00018625404,0.0,0.023485525,0.0,-0.0008411426,0.0,0.009247744,-0.19055521,0.0,0.003179026,0.0,0.023450121,0.0,0.12130348,0.0,0.0,0.0,0.0,0.0,68
0.0,0.0,0.09547236,0.0,0.0057896976,0.0,-0.0036561391,0.019860731,0.00033919417,0.0,0.0,0.00470919,0.0,0.0,-0.0064410884,0.0,0.011671256,0.6403812,-0.04433814,0.022953523,-0.0056756535,0.08965664,0.06541371,0.055322763,-0.006586602,0.012762002,0.0,0.0,0.004513946,0.0,0.0,0.0,0.0,-0.00066888245,0.0,-0.00017322187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057544157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017203037,0.0,0.0,0.0,-0.007727679,0.0,-0.005512491,0.0,-0.015545665,0.0,0.0063184546,0.0,0.0001026464,0.0,-0.00026931145,0.0,0.02613713,0.0,-0.0047872905,0.0,-0.018599521,-0.1838746,0.0,-0.01366891,0.0,0.022467677,0.0,0.19523017,0.0,0.0,0.0,0.0,0.0,69
0.0,0.0,-0.14472911,0.0,-0.023075107,0.0,-0.0005318529,-0.07881406,0.0018861494,0.0,0.0,-0.028070578,0.0,0.0,-0.0051171295,0.0,0.011329741,0.47961158,0.37299186,-0.038299415,-0.012273867,0.07584492,-0.025232825,-0.020795291,0.015626017,0.016017985,0.0,0.0,-0.011861765,0.0,0.0,0.0,0.0,0.0017467226,0.0,-0.00076840725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042574175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02609078,0.0,0.0,0.0,0.009713193,0.0,-0.0040676235,0.0,0.0035563372,0.0,0.006279978,0.0,-0.0020626704,0.0,-0.0010991108,0.0,0.019027287,0.0,-0.020394936,0.0,0.0051523224,0.12600042,0.0,-0.011151947,0.0,-0.041562915,0.0,-0.040288612,0.0,0.0,0.0,0.0,0.0,70
0.0,0.0,-0.18246628,0.0,0.0025300414,0.0,0.0023409184,0.02397292,0.0005423323,0.0,0.0,0.006534105,0.0,0.0,-0.0064410884,0.0,-0.022992,0.38894713,-0.012977184,-0.0785259,-0.019086836,0.066912234,-0.035858843,0.028698172,0.0047251075,0.0061457017,0.0,0.0,0.003612685,0.0,0.0,0.0,0.0,0.0017734544,0.0,0.00028082271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059998617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027154904,0.0,0.0,0.0,-0.007845631,0.0,-0.005402985,0.0,0.010280584,0.0,0.0020055862,0.0,-0.00050763733,0.0,-0.00045626384,0.0,0.023713583,0.0,0.0014763144,0.0,-0.015029631,-0.19586839,0.0,-0.008483917,0.0,-0.04703801,0.0,-0.029370982,0.0,0.0,0.0,0.0,0.0,71
0.0,0.0,0.1134668,0.0,0.03387696,0.0,0.0013722959,0.025121823,0.00033919417,0.0,0.0,0.0047801915,0.0,0.0,0.023048917,0.0,0.0071782973,0.67769665,-0.016206775,0.021647226,0.0011767081,0.1326735,0.046715952,0.03226821,-0.0021414757,0.01683717,0.0,0.0,0.006431966,0.0,0.0,0.0,0.0,0.0017734544,0.0,-2.4552515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06638364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012517688,0.0,0.0,0.0,0.01459903,0.0,-0.003634098,0.0,0.0011981212,0.0,0.0051089954,0.0,7.0207316e-05,0.0,-0.00026931145,0.0,0.023201328,0.0,-0.03759719,0.0,-0.047474492,0.10987001,0.0,0.008475164,0.0,0.022802643,0.0,0.14170234,0.0,0.0,0.0,0.0,0.0,72
0.0,0.0,0.099814095,0.0,0.022416182,0.0,-0.002126243,0.018348671,0.00033919417,0.0,0.0,0.004672491,0.0,0.0,-0.006116436,0.0,0.0433436,0.5580389,-0.024980946,0.024591768,-0.0013458863,0.08807214,0.083527766,-0.011061593,-0.010244687,0.011678693,0.0,0.0,0.004513946,0.0,0.0,0.0,0.0,-0.0010682888,0.0,0.00015022617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037363824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1158918,0.0,0.0,0.0,0.007986884,0.0,-0.0054110815,0.0,-0.020769646,0.0,0.007844003,0.0,0.0001026464,0.0,-0.00018625404,0.0,0.02187132,0.0,-0.019117536,0.0,0.006764146,-0.17328545,0.0,0.0038204032,0.0,0.024719559,0.0,0.14234334,0.0,0.0,0.0,0.0,0.0,73
0.0,0.0,-0.10275987,0.0,-0.03901829,0.0,-0.00227862,-0.09031047,0.0018861494,0.0,0.0,-0.028780906,0.0,0.0,-0.0073247594,0.0,-0.009022916,-0.7046495,0.177194,-0.00032206113,-0.018660998,0.13489018,-0.02138929,-0.026046846,0.013953652,-0.04578963,0.0,0.0,-0.011861765,0.0,0.0,0.0,0.0,0.0095595475,0.0,-0.0007206161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06827673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.074330956,0.0,0.0,0.0,0.0063413936,0.0,-0.009953575,0.0,0.0013950808,0.0,-0.017531155,0.0,0.00024831743,0.0,-0.0010991108,0.0,0.008194155,0.0,0.036364984,0.0,0.0048511946,0.06443957,0.0,-0.00409313,0.0,0.0056807557,0.0,-0.1003567,0.0,0.0,0.0,0.0,0.0,74
0.0,0.0,0.08836074,0.0,0.0046381517,0.0,-0.00076689577,0.027888088,0.0018861494,0.0,0.0,0.007925069,0.0,0.0,-0.00777739,0.0,0.012894849,0.48927647,0.23392826,0.020955853,-0.01237733,0.14292927,-0.002147279,-0.0013586141,0.02323118,-0.048013203,0.0,0.0,0.0042829677,0.0,0.0,0.0,0.0,-0.0010682888,0.0,0.0013696341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017599411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023977345,0.0,0.0,0.0,0.01529927,0.0,-0.005969553,0.0,0.0073078494,0.0,0.0002600511,0.0,0.0007664314,0.0,-0.0010991108,0.0,0.025492977,0.0,-0.044320952,0.0,0.008571725,0.13172646,0.0,0.008023788,0.0,0.02204639,0.0,-0.036584478,0.0,0.0,0.0,0.0,0.0,75
0.0,0.0,0.10405588,0.0,0.025411643,0.0,-0.002126243,0.028128538,0.00033919417,0.0,0.0,0.00470919,0.0,0.0,0.022803696,0.0,0.022334024,0.7396561,-0.02019856,0.030472888,-0.005648278,0.11221115,0.062267356,0.032922268,-0.005400452,0.017123751,0.0,0.0,0.006431966,0.0,0.0,0.0,0.0,-0.00066888245,0.0,-0.00017322187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021914037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156727,0.0,0.0,0.0,0.014445275,0.0,-0.003634098,0.0,0.006984052,0.0,0.009120084,0.0,0.0001026464,0.0,-0.00026931145,0.0,0.02394814,0.0,-0.0006983505,0.0,0.009247744,0.1262414,0.0,0.0073703877,0.0,0.025506817,0.0,0.17299841,0.0,0.0,0.0,0.0,0.0,76
0.0,0.0,-0.17065695,0.0,0.007254141,0.0,-9.462205e-05,0.020053703,0.0005423323,0.0,0.0,0.0048074457,0.0,0.0,-0.0064189956,0.0,-0.0683248,0.51972646,-0.100552864,-0.111476034,-0.017466944,0.07468107,-0.05055164,-0.014821464,-0.019351993,-0.00021896075,0.0,0.0,-0.0017997902,0.0,0.0,0.0,0.0,0.0028324279,0.0,-2.4552515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029021576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024813948,0.0,0.0,0.0,0.0061488263,0.0,-0.0073902328,0.0,-0.008568398,0.0,0.0058756704,0.0,0.00018862405,0.0,-0.00045626384,0.0,0.019167395,0.0,0.023814633,0.0,0.0066643744,-0.18769017,0.0,-0.0070523927,0.0,-0.046778563,0.0,-0.03135052,0.0,0.0,0.0,0.0,0.0,77
0.0,0.0,-0.18678546,0.0,-0.022139952,0.0,0.0013833701,0.026655553,0.0018861494,0.0,0.0,0.006806273,0.0,0.0,-0.007444459,0.0,0.008666361,0.38791266,0.13703382,-0.091036506,-0.020890905,0.1025777,-0.030069424,-0.01659653,0.02204009,0.014437773,0.0,0.0,-0.018289719,0.0,0.0,0.0,0.0,0.0028324279,0.0,0.0013696341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060259327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026005717,0.0,0.0,0.0,0.013143422,0.0,-0.005734765,0.0,-0.00032075477,0.0,0.009346771,0.0,0.0007664314,0.0,-0.0010991108,0.0,0.014007563,0.0,-0.034879494,0.0,0.004808182,0.13643272,0.0,-0.011266507,0.0,-0.04757327,0.0,-0.026088554,0.0,0.0,0.0,0.0,0.0,78
0.0,0.0,-0.030650942,0.0,-0.028253032,0.0,0.0023125536,-0.083337024,-0.0077605876,0.0,0.0,0.0045479783,0.0,0.0,-0.007826749,0.0,0.049145576,-0.60694605,0.17531765,-0.0009010923,-0.027409062,-0.13076916,-0.026536886,-0.036696788,0.013183462,-0.024816673,0.0,0.0,-0.0063290913,0.0,0.0,0.0,0.0,-0.0036055138,0.0,-0.0016714468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06544912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0789968,0.0,0.0,0.0,0.004727018,0.0,-0.010275258,0.0,0.0013950808,0.0,-0.015624112,0.0,0.00024831743,0.0,-0.0010991108,0.0,0.00844645,0.0,-0.016610859,0.0,0.009218579,0.06453739,0.0,0.014986871,0.0,0.006462369,0.0,-0.089076094,0.0,0.0,0.0,0.0,0.0,79
0.0,0.0,0.09013745,0.0,0.035145804,0.0,0.010467431,0.020320153,0.00033919417,0.0,0.0,0.005224768,0.0,0.0,0.040027753,0.0,0.0018841176,-0.41726083,-0.2664988,0.0005836363,-0.005717629,-0.090154976,0.045270074,0.07166488,0.009406758,0.008217438,0.0,0.0,0.0035648134,0.0,0.0,0.0,0.0,0.0037617008,0.0,0.0013765631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12555403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05078632,0.0,0.0,0.0,0.013372458,0.0,-0.008318272,0.0,0.0029447528,0.0,0.012847754,0.0,0.0001026464,0.0,-0.00044040006,0.0,0.0122282505,0.0,0.0067815403,0.0,-0.012255686,0.12680137,0.0,0.0023202705,0.0,0.039013326,0.0,0.18577152,0.0,0.0,0.0,0.0,0.0,80
0.0,0.0,0.044561964,0.0,0.0036719325,0.0,-0.0010599334,0.021440294,0.00033919417,0.0,0.0,0.004684078,0.0,0.0,-0.007520637,0.0,0.066631295,-0.721569,-0.09201202,-0.004226925,-0.0126608135,-0.1247951,0.05361492,-0.0088172,-0.0076826173,-0.0041307397,0.0,0.0,0.00028968474,0.0,0.0,0.0,0.0,0.0095595475,0.0,0.0013765631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16406736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06088403,0.0,0.0,0.0,-0.011018565,0.0,-0.008363468,0.0,0.0044175754,0.0,0.06265174,0.0,0.0001026464,0.0,-0.0010991108,0.0,0.009682216,0.0,-0.014213097,0.0,0.008184473,0.08772961,0.0,0.0013785145,0.0,0.008119928,0.0,-0.05277691,0.0,0.0,0.0,0.0,0.0,81
0.0,0.0,0.120243564,0.0,0.036491334,0.0,0.0018227636,0.024401972,0.00033919417,0.0,0.0,0.0049530705,0.0,0.0,0.020717578,0.0,0.0041805645,0.6165749,-0.011626987,0.019622182,0.00068920787,0.09131145,0.047395475,0.03273397,-0.0063765096,0.01635816,0.0,0.0,0.0049249306,0.0,0.0,0.0,0.0,0.0017734544,0.0,0.00021600348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054001793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0139761185,0.0,0.0,0.0,0.014509791,0.0,0.011088098,0.0,0.005568409,0.0,0.0051325927,0.0,7.0207316e-05,0.0,-0.00026931145,0.0,-0.14470527,0.0,0.0035502457,0.0,0.0076756156,0.1258285,0.0,0.008807009,0.0,0.036720686,0.0,0.17769803,0.0,0.0,0.0,0.0,0.0,82
0.0,0.0,0.10807811,0.0,0.030704625,0.0,-0.002126243,0.020685704,0.00033919417,0.0,0.0,0.0062873885,0.0,0.0,0.020472357,0.0,0.013901972,0.67759514,0.062603295,0.02181162,-0.008474792,0.09301102,0.06878829,-0.005945089,-0.0067354282,0.013128309,0.0,0.0,0.004513946,0.0,0.0,0.0,0.0,-0.0010682888,0.0,-2.4552515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020730428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05960413,0.0,0.0,0.0,-0.026896475,0.0,0.011332158,0.0,-0.0060249753,0.0,0.016087243,0.0,-0.00027624873,0.0,-0.00026931145,0.0,0.024127526,0.0,-0.0048505194,0.0,0.007890185,-0.16079758,0.0,0.0055855536,0.0,0.022913205,0.0,0.18248561,0.0,0.0,0.0,0.0,0.0,83
