Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,Centrality_betweenness_max,Centrality_betweenness_mean,Centrality_betweenness_skew,Centrality_betweenness_std,Centrality_closeness_max,Centrality_closeness_max_norm,Centrality_closeness_mean,Centrality_closeness_mean_norm,Centrality_closeness_skew,Centrality_closeness_std,Centrality_eigenvector_max,Centrality_eigenvector_mean,Centrality_eigenvector_skew,Centrality_eigenvector_std,sample_index
0.0,0.0,0.8452076,0.31143585,-0.060121942,0.0,0.84063005,-0.301224,-0.008898038,0.013292496,0.0,-0.29796523,-0.0009296095,-0.000760039,0.056117073,0.011336272,-0.11829103,-2.815867,-0.22924332,1.3706695,0.50310564,0.5366367,-0.319005,-0.08419871,-0.037518285,-0.15108556,0.0,0.0,0.32716706,0.11561514,0.022102222,6.2657615e-05,0.0,-0.026390214,-0.0032809125,0.004223538,0.007731611,0.0,0.0,0.0,0.0,0.0,0.0,0.008727382,-0.00037155638,-0.0049039084,-0.0028516848,0.0,0.0,0.040319078,0.009172636,0.03508226,0.008023836,0.0,0.0,0.17561607,0.0812691,0.015406086,0.001420168,-0.005738055,0.014337032,-0.05918565,-0.008228809,0.014287784,0.01670754,0.071790926,0.0332426,0.05534885,0.016076524,0.15851226,0.06187217,0.1488257,0.077750236,0.06412761,0.0605107,0.034546476,0.022136772,-0.0035921512,-0.19414629,-0.030569598,0.10018244,0.036012325,0.0,0.0,0.3081891,-0.04037066,-0.10524085,0.34976453,0.13814512,0.05970822,-0.19504642,0.0034781909,0.83473486,-0.043701388,0.2993983,0.055453755,0.1572099,0.024221925,1298
0.0,0.0,0.02796243,0.03209619,-0.23339258,0.0,0.1471963,-0.39127615,0.0023983899,0.008519494,0.0,-0.45515686,-0.0019289617,-0.000760039,-0.028647162,-0.011122915,0.18777409,-2.7518198,-0.79332167,-0.082061775,0.53913265,-0.48360565,-0.53851753,-0.21991947,0.008151965,0.0873204,0.0,0.0,-0.059271622,-0.0036735684,-0.0039959964,9.9945326e-05,0.0,0.04426563,-0.0036567298,0.07621509,0.011752678,0.0,0.0,0.0,0.0,0.0,0.0,0.048841998,0.040465202,-0.006619561,-0.0039184885,0.0,0.0,0.04417469,0.010896104,-0.05424331,-0.017646106,0.0,0.0,0.16232276,0.03956016,-0.08139243,-0.008126281,0.037473835,0.022925323,0.008964723,-0.028817184,-0.016455863,0.006196127,0.048678692,-0.004178764,-0.04492865,-0.008743105,0.044520907,-0.009209831,0.11711459,0.47714528,0.12802804,0.03306882,0.012019344,-0.04362063,-0.023596575,-0.31873134,-0.1175265,0.05919452,0.00087623554,0.0,0.0,-0.014766904,-0.051141914,-0.10993821,0.26298115,-0.036816712,-0.017691562,-0.6205617,-0.16221364,0.5159745,0.2714771,0.29351053,0.060575187,0.022927193,-0.012352852,1299
0.0,0.0,-0.06558344,-0.01793202,-0.04622623,0.0,-0.13983996,0.1390294,-0.010221196,-0.00077015854,0.0,0.11450333,-0.003537322,0.00066702836,-0.02611243,0.00022164377,-0.29801196,-0.87572384,-1.4930388,0.0976474,-0.26267788,0.16379546,-0.8098675,0.053188927,-0.2551598,-0.18008775,0.0,0.0,-0.00724066,-0.031272773,-0.0049175783,8.7860724e-05,0.0,-0.01592096,-0.012326359,0.0031713333,0.009593181,0.0,0.0,0.0,0.0,0.0,0.0,-0.056094144,-0.018092671,-0.0126418555,-0.009231437,0.0,0.0,-0.23698197,-0.03455721,0.059968505,-0.007723771,0.0,0.0,-0.11594076,-0.043436196,0.039251473,0.010076342,-0.031243695,0.0034219986,-0.0010906339,0.013766702,-0.02758075,-0.015573227,-0.024955394,-0.03306189,0.08299392,0.009880044,0.08490901,0.0111060245,-0.06221532,-0.25888252,-0.08423664,0.08305997,0.04270206,0.14359729,-0.0008436353,-0.0155147975,-0.015575757,-0.0205777,0.018821971,0.0,0.0,0.1178577,-0.0045433193,-0.057138402,-0.35268354,-0.0068545747,-0.0061655557,-0.049625594,-0.019485222,0.2442787,0.3552181,-0.21369854,-0.45688784,-0.47476396,-0.28483972,1300
0.0,0.0,-0.14776377,-0.07879828,0.036099017,0.0,0.30949205,0.12655574,0.15493254,-0.0006753108,0.0,0.6262013,0.09323737,0.00066702836,-0.0051187025,-0.0045932615,0.0665395,1.1063626,-0.99438184,-0.6443746,-0.115682155,0.048848003,0.3328932,0.34828925,0.6395298,-0.13912593,0.0,0.0,-0.1503935,-0.052800465,-0.0056299176,0.0002707317,0.0,-0.0046434794,0.0022342107,0.046040136,-7.333135e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0062499368,0.007819171,0.22431952,0.09945851,0.0,0.0,-0.16436847,-0.027646348,0.021281954,-0.007984756,0.0,0.0,-0.038371548,0.0060318965,-0.0067448346,0.005992469,-0.012302659,0.019789029,0.045616254,0.0025226816,-0.0046799853,0.008619238,0.015739145,-0.0054499414,-0.042144958,-0.021667164,-0.053626664,-0.010416616,0.04640375,-0.37813246,-0.14938033,0.014208179,0.0015150895,0.05760318,-0.0026041488,1.6627849,0.5714097,-0.06713673,-0.062837005,0.0,0.0,0.22316474,0.11704979,0.16357304,-0.17328613,-0.004936989,0.020428078,0.72266483,0.1643633,-0.114472814,0.4365129,0.07979363,0.10472321,-0.15491356,0.09223147,1301
0.0,0.0,0.0015264901,0.023480406,0.093532346,0.0,-0.024475055,0.13830656,-0.002213243,-0.0012625312,0.0,0.12078442,-0.003918629,0.00066702836,-0.006883376,0.0015136597,-0.21575314,-0.98039275,-1.1839191,-0.41356274,-0.3445371,-0.24139011,-0.75462455,-0.4205537,-0.14036436,-0.20311312,0.0,0.0,-0.042565454,0.007747503,-0.018627848,0.0001935408,0.0,-0.004574503,0.0056648473,0.007881625,-0.006802359,0.0,0.0,0.0,0.0,0.0,0.0,-0.14016506,-0.05084714,-0.0070822057,-0.005940402,0.0,0.0,0.03612547,0.0042981,0.03802905,-0.008550389,0.0,0.0,0.13503788,0.052870534,-0.02946837,-0.00061478297,-0.024291275,-0.005369733,-0.4282981,-0.06416556,0.043016262,0.02440994,-0.037920695,0.008287128,0.012716178,0.03927353,-0.18406387,-0.039138738,-0.19291604,-0.19304433,-0.022070372,0.04083277,-0.023494273,0.06720447,-0.010665465,0.014591584,-0.016916992,0.008835417,0.014648337,0.0,0.0,0.10280089,-0.011960592,-0.123241484,0.13531253,-0.0063246554,-0.004177667,0.059909914,-0.0063652014,0.5699235,0.44779816,-0.25433537,0.56650066,0.25856918,0.35261533,1302
0.0,0.0,0.018546946,-0.0034048543,0.1491014,0.0,-0.019742938,0.2511485,0.00012522674,-0.00044269394,0.0,0.2957552,-0.0022827634,0.00066702836,0.017347166,0.00398989,0.15076898,-2.0792596,-0.9334013,-0.5268342,0.31593138,0.09895226,-0.4159579,0.08095459,0.2376684,0.06432925,0.0,0.0,-0.07904142,0.0031741268,0.004196132,0.000104629326,0.0,-0.012373742,-0.0075448733,0.06586772,0.026757494,0.0,0.0,0.0,0.0,0.0,0.0,-0.017405974,-0.00606436,-0.006250857,-0.0030759212,0.0,0.0,0.0507545,0.011453675,0.10046089,0.00213942,0.0,0.0,0.09293601,-0.004782217,-0.009441985,0.0006606044,-0.0030086725,-0.002708431,0.090800114,0.04235366,-0.010740624,0.007231451,0.064207695,0.0045598643,0.006631315,0.032054394,0.09674744,0.00572333,-0.10953603,0.5685031,0.12545452,0.057733506,0.013257231,0.0433687,-0.014456025,0.089929916,0.021484626,0.010625971,0.012630435,0.0,0.0,0.110066116,-0.0522425,0.1383718,0.32314423,-0.0058436515,0.0020192233,-0.2738395,-0.119765975,0.5063141,0.4702791,-0.09087406,1.6858197,1.1587274,0.9315037,1303
0.0,0.0,0.0017247014,-0.062196903,-0.004871188,0.0,0.093633406,0.24246477,0.008937012,-0.0026436115,0.0,0.31012392,-0.0006619338,0.0038258221,0.08892551,0.035854932,0.5595949,-2.444433,2.3146875,-0.33238846,0.31177935,-0.054283082,-0.2465005,0.11354819,0.012629687,-0.03223344,0.0,0.0,0.22481358,0.099952735,0.017105276,9.9945326e-05,0.0,-0.010905755,0.007117262,-0.018084595,-0.01685098,0.0,0.0,0.0,0.0,0.0,0.0,0.06808536,0.033531155,-0.005327247,-0.0029815568,0.0,0.0,0.051914178,0.0065909554,0.11167531,0.020741094,0.0,0.0,0.023033593,-0.00041011022,0.008435809,0.0013693675,-0.04276934,0.0171919,0.142704,0.029878488,0.06916648,0.03614788,-0.039494563,-0.00044007436,-0.003670585,-0.015294481,0.17026152,0.03092899,0.2100226,0.2099941,0.07081674,-0.037251968,0.018009882,0.078543484,0.025558274,-0.13449228,-0.06370957,0.024859015,0.009461395,0.0,0.0,-0.0068856264,-0.03854418,-0.26222697,0.25090218,0.061705284,0.028592074,-0.25579634,-0.0137285255,0.35008168,-0.19615626,-0.023728944,0.62115985,0.5525909,0.26914296,1304
0.0,0.0,-0.1488847,-0.02496281,-0.05437287,0.0,-0.5603918,0.1458341,-0.007935585,-0.0005975537,0.0,0.1600931,-0.0036742184,0.00066702836,-0.002201607,-0.0017985923,-0.09186672,1.3095875,-0.75150687,0.14645909,-0.12238464,-0.007901248,-0.7540706,0.28696924,0.5782879,-0.10744459,0.0,0.0,-0.12321602,-0.047833193,-0.0070975088,0.0002707317,0.0,0.022446519,0.003220177,0.030874716,0.015240813,0.0,0.0,0.0,0.0,0.0,0.0,0.015948484,-0.0075614597,0.27885774,0.10195719,0.0,0.0,0.035298456,0.009921539,0.09727836,0.0064210137,0.0,0.0,0.016576359,-0.011985481,0.059072103,-0.0034116383,0.092876375,0.013036674,0.08700893,0.027466984,0.004603476,-0.0004752038,-0.012252063,-0.018410139,0.00076222233,0.019094937,-0.03784856,-0.0034575858,-0.14938729,-0.17998138,-0.056052186,0.045973267,0.032511063,0.105070874,-0.015486277,1.4515705,0.4307228,-0.1405303,-0.06501857,0.0,0.0,0.11308335,0.093676195,0.25170788,-0.12833863,-0.0046609626,0.008999373,0.73958313,0.15494199,-0.14102551,0.37076452,0.25114453,0.6832302,-0.2391427,0.57862556,1305
0.0,0.0,-0.0608204,-0.049984865,0.24330865,0.0,0.36112157,0.29297903,0.025999207,-0.0014760077,0.0,0.24039765,-0.0013040521,0.0038258221,-0.0027007363,0.0017390768,-0.2783317,1.0427228,1.3487159,0.062904164,-0.092114344,-0.09478798,-0.55472845,-0.25477585,-0.04469656,0.38050985,0.0,0.0,-0.07772444,0.006088294,-0.009892615,9.268649e-05,0.0,0.033632513,0.0041162,0.027876507,0.01130637,0.0,0.0,0.0,0.0,0.0,0.0,0.018182024,0.010314815,-0.008576867,-0.0034586487,0.0,0.0,0.06626243,0.0107422415,0.124134056,-0.0031060423,0.0,0.0,0.04485375,0.06941821,0.0038273074,-0.00173463,0.052207805,0.009500155,0.08606323,0.0009954243,0.112098075,0.053220335,0.04433265,0.011338976,-0.006775977,-0.025265269,0.15176031,-0.016072122,-0.018968591,0.5080849,0.2067956,0.11052516,0.024149878,0.19237076,-0.002761696,0.052535992,0.00625483,0.06660758,0.026878478,0.0,0.0,0.28536773,0.0033547366,-0.09149368,-0.011442529,-0.0017284609,-0.0055965628,0.14937848,0.05469737,-0.74356544,0.39196405,-0.11626858,0.43081594,-0.03735071,0.27409804,1306
0.0,0.0,0.31818345,0.21063384,-0.30150414,0.0,0.6347217,-0.4366474,-0.0017322092,0.0015769743,0.0,-0.4563857,-0.0024422952,-0.000760039,0.011869638,-0.02549086,-0.25014475,-2.1151698,0.11098522,0.42656395,0.3051275,-0.1875658,-0.40097305,-0.13659517,-0.12523702,-0.2407618,0.0,0.0,0.3212382,0.07989939,0.021333333,7.550408e-05,0.0,0.025981262,0.0012689983,0.043902628,0.031150552,0.0,0.0,0.0,0.0,0.0,0.0,-0.02053061,-0.008678534,-0.008589378,-0.0035225225,0.0,0.0,0.045735307,0.005213442,-0.104781926,-0.0004231265,0.0,0.0,-0.12573828,-0.03846062,0.011272569,0.0032265198,0.09244555,0.031889856,0.031112488,-0.0065052356,-0.001380019,-0.033765823,-0.024020694,-0.009908892,0.040459957,0.00169833,0.09081196,0.028173452,0.06869014,0.036227807,0.02371855,0.035097025,-0.016319504,-0.016873678,-0.0896999,-0.22627068,-0.053988717,0.10311734,0.04765606,0.0,0.0,-0.11388401,-0.0060345014,-0.16953626,-0.13607843,0.11878995,0.048161272,-0.34039903,0.02055401,-0.8842654,-0.07707754,0.03419987,-0.114099056,0.3957537,-0.030362422,1307
0.0,0.0,0.45581025,0.15597084,-0.13971765,0.0,0.45287836,-0.31874704,-0.017368572,-0.007267749,0.0,-0.1838131,0.000103028724,-0.0043592965,0.052877598,0.0024630325,0.11358445,-0.23413269,1.039151,1.3202537,0.39109838,-0.0058039725,-0.15764272,-0.16905247,0.07294983,-0.20544492,0.0,0.0,0.28451872,0.09300967,0.02452952,0.00018407115,0.0,0.07909402,0.005201251,0.07782855,0.016821535,0.0,0.0,0.0,0.0,0.0,0.0,-0.039794564,-0.025130138,-0.008363568,-0.0035753418,0.0,0.0,0.049341563,0.00856822,0.055533223,0.009620169,0.0,0.0,0.077402376,0.018161258,0.024438044,0.0031234494,0.10245528,0.062294744,0.020949937,0.015198394,-0.014860542,0.0097517865,0.1144523,0.022060353,-0.03851286,-0.021147694,-0.0816496,0.008515869,0.2074935,0.19227313,0.08791903,0.0010151733,-0.008767994,-0.059583545,-0.014178027,-0.16959707,-0.043475542,0.07904199,0.07998039,0.0,0.0,-0.008987363,-0.02059394,0.28468767,-0.077576235,0.17349523,0.08742805,-0.113812186,0.06083902,-0.06994749,0.12884548,0.1829192,-0.00807249,0.6491546,0.012938949,1308
0.0,0.0,-0.044399176,-0.035046022,0.16089347,0.0,0.35764682,0.17610708,0.02656953,-0.00077483966,0.0,0.18709871,-0.00057321764,0.00066702836,-0.031215694,0.0014709523,-0.24989276,-0.21669976,0.3472641,-0.030791327,-0.5113098,-0.33705136,-0.65924895,-0.40491647,-0.087053046,0.3897393,0.0,0.0,-0.11260313,-0.008717749,-0.009215827,9.268649e-05,0.0,0.028163193,0.00033047207,-0.011629712,-0.00080649904,0.0,0.0,0.0,0.0,0.0,0.0,-0.048062265,-0.02526793,-0.012275621,-0.005292468,0.0,0.0,0.04042505,0.0052564186,0.033618093,-0.011674775,0.0,0.0,-0.1830541,-0.019021155,-0.026869498,-0.0006825081,-0.060291804,-0.0047321576,-0.077932246,-0.015577487,0.083188474,0.013308718,-0.0078107766,-0.0232895,-0.07162666,-0.034049038,-0.16504857,-0.035991088,0.110675104,0.12638621,-0.022746561,0.101979524,0.027511016,-0.084947616,-0.01838951,0.04022982,0.024067169,0.10051092,0.025702024,0.0,0.0,0.084760614,-0.057384435,-0.12949853,-0.11520134,0.002287829,-0.008782906,-0.1648962,-0.06723018,-0.9993933,0.24819987,-0.26908195,-0.28977108,-0.5623178,-0.25932354,1309
0.0,0.0,0.0761766,-0.01506751,0.20037833,0.0,0.4180049,0.24360695,0.039569475,-0.00011181002,0.0,0.17427795,-0.0020805264,0.00066702836,0.0008808961,0.00096950796,0.006924564,0.17232718,-0.053193353,0.43576527,0.75840056,0.25285834,-0.34384423,0.34934896,-0.104638375,0.69697654,0.0,0.0,-0.03942154,0.007758436,-0.0049205227,9.268649e-05,0.0,-0.0072524017,-0.0035150833,-0.037583698,-0.03534496,0.0,0.0,0.0,0.0,0.0,0.0,0.06651137,0.024281826,-0.010581044,-0.0043270136,0.0,0.0,0.04623181,0.0060385936,0.067812376,-0.0027475394,0.0,0.0,0.01822785,0.027124792,0.0023031507,0.0051475456,-1.1067605e-06,0.011495858,0.14811872,0.03355049,0.0401468,0.030910417,-0.019929776,-0.0037105305,0.09039145,0.04168061,-0.1479534,-0.03836636,0.04564875,-0.21395178,-0.044800658,0.13219921,0.040288616,-0.06684733,0.014373812,0.056885004,0.031083278,0.13608222,0.03350267,0.0,0.0,0.23088162,-0.028746868,0.15107831,0.08214926,0.005303437,-0.006266654,-0.06075676,-0.023329018,-0.48059273,0.38079125,-0.070287116,-0.12796481,-0.47790152,-0.08647717,1310
0.0,0.0,0.28117433,0.18908764,0.002335573,0.0,0.23690858,0.30592322,0.015518907,0.0009430778,0.0,0.16097312,-8.932524e-05,-0.0043592965,0.11442478,0.01967397,-0.094149336,-0.104808606,1.5875365,0.020338448,0.5294809,-0.23864141,-0.23957504,-0.10886178,0.007910518,-0.030817505,0.0,0.0,0.3112058,0.07810707,0.046424326,9.268649e-05,0.0,-0.028990084,-0.0004469141,-0.020893157,-0.012778306,0.0,0.0,0.0,0.0,0.0,0.0,0.009601097,-0.010902673,-0.008825476,-0.0037716902,0.0,0.0,0.04906713,0.004878254,0.0847074,0.024766631,0.0,0.0,-0.068459675,0.020147672,0.019866973,0.0016415273,-0.023654506,0.0041039116,0.045634132,0.038416952,-0.006676291,-0.017208712,0.11005801,0.025622347,0.04703723,0.033759825,0.08976668,0.0087203,0.13901484,0.2747657,0.08699495,-0.06272711,0.039778166,0.22430089,0.11718963,-0.17921351,-0.04357426,0.05548447,0.031744342,0.0,0.0,-0.048788287,-0.009780946,-0.015861563,0.15315041,0.10034784,0.05343251,-0.1515126,0.0052038776,-0.5820985,0.1119515,-0.008620706,-0.12901336,0.61078984,-0.05079756,1311
0.0,0.0,-0.3204802,-0.20469815,-0.25066495,0.0,-0.9670136,0.12455851,-0.019420305,-0.00036177618,0.0,0.107153185,-0.0036309306,0.00066702836,-0.017587861,-0.006788271,0.04643336,-0.47551504,-0.82745063,-0.93131524,-0.30572695,-0.08110047,-0.7474419,0.18302584,0.61054456,-0.23792194,0.0,0.0,-0.2632131,-0.082625,-0.016381316,0.00022824835,0.0,0.004952778,0.0037283634,-0.09576019,-0.02139792,0.0,0.0,0.0,0.0,0.0,0.0,0.028213408,0.00073176174,-0.011895154,-0.00792958,0.0,0.0,0.020761658,0.0028003103,-0.020515963,0.04479425,0.0,0.0,-0.24449882,-0.08120519,0.02527305,-0.0026242544,0.05140054,0.009150721,0.054324254,0.01718521,0.012623819,-0.023046855,0.026844557,0.010229596,-0.04765088,-0.035965353,-0.20718136,-0.016807688,-0.16723253,-0.45708752,-0.18476431,0.038147107,0.05213241,0.06775289,-0.00267966,0.23654743,0.07780927,-0.31245634,-0.113284566,0.0,0.0,-0.31723234,0.03671966,0.10878887,-0.28789008,-0.0068162964,0.012559523,0.2983949,0.037940167,-0.31630418,0.4002639,0.19505745,0.099968195,-0.34259653,0.12204145,1312
0.0,0.0,-0.17377837,-0.07393962,0.010766886,0.0,-1.3114091,-0.36899304,-0.018654568,-0.0008221731,0.0,-0.29907474,-0.0035792112,0.00066702836,-0.009252204,0.00055038877,-0.51432437,-0.41035688,-1.0909048,-0.45587394,-0.32315642,0.20519607,-0.64111173,0.067034625,-0.15257809,-0.1803864,0.0,0.0,0.013794368,-0.023039764,-0.00025470898,8.7860724e-05,0.0,0.0043824366,0.009966446,0.050566398,0.02554269,0.0,0.0,0.0,0.0,0.0,0.0,-0.022316977,-0.0093272,-0.011806614,-0.010674276,0.0,0.0,-0.18650953,-0.048298538,0.09157851,0.023443649,0.0,0.0,-0.06945826,-0.07074404,0.0065008677,-0.003124584,0.015178867,0.006661915,0.06861354,-0.0017615212,-0.049732555,-0.018457074,-0.07114546,-0.02951765,0.08992407,0.0012932112,-0.12402399,0.012379721,-0.019753283,-0.40928108,-0.12760854,0.04936655,0.027229141,-0.09009052,0.0110092815,-0.04532165,-0.016722126,-0.31637976,-0.11952044,0.0,0.0,0.03901312,-0.01072168,-0.04942682,-0.2500778,-0.0067798425,-0.0074870847,-0.054742992,-0.040714536,0.0085459305,0.22695027,-0.16310292,0.09891619,0.39127705,0.053392366,1313
0.0,0.0,-0.018666448,-0.009028689,-0.019924058,0.0,-0.06395938,0.12275177,-0.0079156635,-0.00014125819,0.0,0.13918392,-0.0036061422,0.00066702836,-0.007061318,-0.0018146771,0.12322122,-1.353658,-1.0871369,-0.5675753,-0.29161143,-0.35323727,-0.9041542,-0.49494806,0.21478076,-0.07633427,0.0,0.0,-0.027416855,-0.030467795,0.003062816,0.000104629326,0.0,0.022806639,-5.3188414e-05,0.006735718,0.009470898,0.0,0.0,0.0,0.0,0.0,0.0,0.06422013,0.007248018,-0.008231027,-0.005855405,0.0,0.0,-0.28416988,-0.03262093,-0.06325827,-0.013606144,0.0,0.0,0.014172756,-0.011255999,-0.025331898,-0.004551749,-0.016360488,-0.01387209,0.053201564,0.019025171,-0.025505302,0.003909411,0.0036858986,-0.012884892,-0.08220048,-0.00471981,-0.21765353,-0.04701954,0.027980324,-0.38195863,-0.107805,0.021230424,0.010627921,0.049706344,-0.007665623,-0.031591948,-0.021994714,0.0027920322,0.015128465,0.0,0.0,0.008730619,-0.09225976,0.005818504,-0.12565255,-0.009979294,-0.010452888,-0.27079388,-0.06707071,0.43930072,0.4549546,-0.31085676,-0.36909562,-0.11156821,-0.30362046,1314
0.0,0.0,-0.09980523,-0.053533092,0.021744717,0.0,0.058189854,0.18449065,-0.003938244,-1.3879064e-05,0.0,0.18846145,-0.0024314902,0.00066702836,0.012265387,-0.01097834,0.5232148,0.1316277,0.12961318,-0.47254336,0.7262535,0.1140718,-0.3576113,0.28313008,-0.08224565,-0.17921479,0.0,0.0,0.039935555,0.002711568,-0.00048793713,0.00017250062,0.0,0.010016121,0.031705793,0.048793357,0.013994801,0.0,0.0,0.0,0.0,0.0,0.0,-0.044551253,0.009819958,-0.0077771707,-0.002779522,0.0,0.0,0.042700917,-0.0018347244,-0.034161948,0.00822234,0.0,0.0,0.0111019155,0.002580157,-0.00032895332,-0.001125779,-0.0018962824,0.026612218,0.12290986,0.034005564,-0.017963503,0.020775229,0.063248076,0.033427343,0.036340788,-0.013428176,-0.21227989,-0.009292214,0.05625638,-0.3300059,-0.11993803,0.029282035,0.032357596,-0.026576621,-6.807642e-05,0.030049127,0.02450946,0.0349193,0.010203093,0.0,0.0,0.15121356,-0.020394836,-0.05978172,-0.10217065,-0.003166575,-0.0064783017,0.047145333,-0.01275209,-0.24003589,0.3607175,-0.11127621,0.7620413,1.3790112,0.44035918,1315
0.0,0.0,0.005789332,0.007855073,-0.0028874213,0.0,0.1315661,0.2721401,0.0017884169,0.0007911208,0.0,0.23067123,-0.0009647772,0.0038258221,0.17544685,0.0478197,-0.11870284,-0.299841,1.8522508,-0.2792813,0.71967626,-0.19283675,-0.28487638,0.11569426,-0.018729057,0.119786635,0.0,0.0,0.34965125,0.079785444,0.04008619,0.00018407115,0.0,0.08097455,0.012371075,0.03668128,0.016975874,0.0,0.0,0.0,0.0,0.0,0.0,0.040142532,0.03903992,-0.0076308595,-0.0030061495,0.0,0.0,0.041948907,0.004620549,-0.089783356,-0.04756772,0.0,0.0,0.09485907,0.039634034,-0.0021307368,-0.008699351,-0.042065043,-0.0021596248,-0.14306293,-0.046134625,0.07967274,0.06878102,-0.06337785,0.011808118,-0.008960967,-0.0018954198,0.15501046,0.014201578,0.20776372,0.3686098,0.11355777,-0.034938473,-0.006534485,0.2948785,0.16641003,-0.14222696,-0.027857877,0.02975525,0.007988485,0.0,0.0,-0.1324319,-0.005117232,0.25751132,0.09854737,0.102678664,0.051553376,-0.13815323,0.036671303,-0.75993687,-0.036424607,-0.15491469,-0.0997518,0.084175415,-0.052548144,1316
0.0,0.0,-0.08682242,-0.06074004,-0.11970174,0.0,-0.68813324,0.12969066,-0.008227911,-0.0004020001,0.0,0.14132299,-0.004587309,0.00066702836,-0.011597112,-0.0012948317,0.18470065,1.1250052,-0.6759885,-0.08939856,-0.0048667523,0.12676491,0.48097226,0.33283842,0.22081237,-0.042292137,0.0,0.0,-0.21795169,-0.047097646,-0.011396353,0.00022824835,0.0,0.025349028,-0.006074097,0.039073437,0.016074087,0.0,0.0,0.0,0.0,0.0,0.0,0.069860905,0.046667848,0.2891342,0.13783444,0.0,0.0,-0.085199445,-0.013353723,-0.052258685,-0.0041856756,0.0,0.0,0.1319048,-0.00015771633,0.009620991,-0.0015781475,0.055473488,0.0190144,0.083045684,0.01732781,0.045231666,-0.01857823,0.013349842,-0.0011908789,0.011881296,0.024710635,-0.05322947,-0.00012212375,0.020375445,-0.24253125,-0.10111159,0.08071332,0.05991167,0.12055045,0.015748069,0.44496498,0.15376864,-0.12830797,-0.07758339,0.0,0.0,-0.08000034,0.12619144,0.32491466,-0.1500987,0.011463402,0.017278245,0.48954713,0.14009094,-0.11735353,0.38111413,0.62824774,-0.15356077,-0.09949304,-0.10767848,1317
