Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,Centrality_betweenness_max,Centrality_betweenness_mean,Centrality_betweenness_skew,Centrality_betweenness_std,Centrality_closeness_max,Centrality_closeness_max_norm,Centrality_closeness_mean,Centrality_closeness_mean_norm,Centrality_closeness_skew,Centrality_closeness_std,Centrality_eigenvector_max,Centrality_eigenvector_mean,Centrality_eigenvector_skew,Centrality_eigenvector_std,sample_index
0.0,0.0,0.0026313383,-0.033384953,-0.0011235194,0.0,-0.0016860726,0.04119326,0.0,0.0,0.0,0.023997853,0.0,0.0,0.0,0.0,0.02731153,0.23486827,0.36503708,0.12099568,-0.0013215058,0.027215818,-0.043612458,0.056225676,0.015163173,0.003730476,0.0,0.0,-0.0021559068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019512817,-0.013580084,0.0,0.0,0.0,0.0,0.0,0.0,0.08358087,0.07103232,0.0,0.0,0.020610902,0.009362964,-0.0029628612,0.0,0.0,0.0,-0.076198034,0.0,0.0,0.0,0.0,0.0,0.013507303,0.003097158,0.009304194,0.0074363993,0.0,0.12419328,0.06804355,0.0,0.0,0.00745965,0.0,-0.075509876,-0.013184161,0.0,0.0,0.0,0.0,0.18620808,0.00091589935,0.009936245,0.02798865,0.0,0.0,-0.35282138,-5.1597133e-05,0.00961921,0.009295857,-0.02446125,-0.05218335,-0.056884706,-0.011347478,45
0.0,0.0,0.052917287,0.035511192,0.015097463,0.0,0.023081515,0.026569698,0.0,0.0,0.0,0.018484756,0.0,0.0,0.0,0.0,0.03772192,0.15755102,-0.6160666,-0.041029744,-0.0013215058,0.08351851,0.17081015,0.064545766,0.0031329684,0.0036943408,0.0,0.0,-0.022855058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040106982,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,0.10404029,0.065965444,0.0,0.0,0.012896254,0.009362964,-0.00912499,0.0,0.0,0.0,0.029407836,0.0,0.0,0.0,0.0,0.0,0.0195886,0.008160062,-0.08140176,-0.0091893915,0.0,0.12694268,0.069429226,0.0,0.0,0.023854844,0.0,0.2056579,0.008134082,0.0,0.0,0.0,0.0,0.18039449,0.00015450553,0.021966845,0.017377337,0.0,0.0,0.19599202,0.024186587,-0.026325427,0.012520891,-0.041449077,0.042807113,0.03539276,0.008450692,46
0.0,0.0,0.028294232,0.03126132,-0.0011235194,0.0,-0.0016860726,0.036894433,0.0,0.0,0.0,0.023997853,0.0,0.0,0.0,0.0,0.047656115,-0.36992717,0.14566617,-0.01175873,-0.0013215058,2.2394583e-05,0.12794828,0.0073896493,0.00031805853,-0.0047942554,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01820125,-0.019461006,0.0,0.0,0.0,0.0,0.0,0.0,0.12461625,0.12788413,0.0,0.0,0.015366923,0.009362964,-0.0029628612,0.0,0.0,0.0,-0.07366664,0.0,0.0,0.0,0.0,0.0,0.011564819,0.008160062,0.009304194,0.0074363993,0.0,0.09585294,0.09343232,0.0,0.0,-0.002978932,0.0,-0.09651603,-0.0059289504,0.0,0.0,0.0,0.0,0.19605334,0.00015450553,-0.0041761613,0.014886077,0.0,0.0,0.15402465,0.024186587,0.01584195,0.0127556175,0.023040501,-0.06038698,0.051815413,-0.017509812,47
0.0,0.0,0.039084964,0.035511192,-0.0060417,0.0,-0.009872243,0.021923514,0.0,0.0,0.0,0.014172044,0.0,0.0,0.0,0.0,-0.034658268,-0.44690236,-0.61573935,-0.07426484,-0.0013215058,-0.007210551,0.16510594,0.064545766,0.0024891945,-0.009820731,0.0,0.0,-0.022855058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03932637,0.035221662,0.0,0.0,0.0,0.0,0.0,0.0,-0.033716835,-0.0412963,0.0,0.0,0.012896254,0.0031437862,-0.00912499,0.0,0.0,0.0,0.029407836,0.0,0.0,0.0,0.0,0.0,0.010594681,0.0029058536,0.0060559213,-0.0021726366,0.0,-0.12075003,-0.104524694,0.0,0.0,-0.011117189,0.0,-0.06379674,-0.0059289504,0.0,0.0,0.0,0.0,0.15353438,0.00015450553,-0.014951257,0.008320224,0.0,0.0,0.08271658,0.020717636,0.0020693904,0.011646618,0.01538899,-0.060847778,-0.08181554,-0.023278993,48
0.0,0.0,0.058105133,0.0439333,0.0028075364,0.0,0.003942074,0.037161577,0.0,0.0,0.0,0.017927732,0.0,0.0,0.0,0.0,-0.03477404,0.4600463,-0.04213773,-0.07188224,-0.0013215058,0.1330223,0.18647668,0.08868728,-0.036020923,-0.0013321349,0.0,0.0,-0.0013038237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01447871,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,0.045579385,0.041212734,0.0,0.0,0.01882128,0.0031437862,-0.003415989,0.0,0.0,0.0,-0.045623597,0.0,0.0,0.0,0.0,0.0,0.020558741,0.0029058536,0.018740153,0.007320171,0.0,-0.17147318,-0.13285184,0.0,0.0,-0.029271033,0.0,0.20372695,0.024318174,0.0,0.0,0.0,0.0,0.1916279,0.00015450553,0.02359871,0.02183386,0.0,0.0,0.20015869,0.019488223,-0.039068922,0.0060626687,-0.03885098,-0.036061846,0.020425819,-0.011492543,49
0.0,0.0,0.05797678,0.0439333,-0.0011235194,0.0,-0.0016860726,0.04003695,0.0,0.0,0.0,0.017927732,0.0,0.0,0.0,0.0,-0.014783931,0.5367346,-0.03222626,-0.029239377,-0.0013215058,0.13123004,0.2093197,0.14247358,0.002424528,-0.0013321349,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042390402,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014970824,-0.014234408,0.0,0.0,0.01882128,0.0031437862,-0.003415989,0.0,0.0,0.0,0.03523843,0.0,0.0,0.0,0.0,0.0,0.020558741,0.008160062,-0.08611771,-0.0076959487,0.0,-0.17417061,-0.13919336,0.0,0.0,-0.029271033,0.0,0.06035522,0.024318174,0.0,0.0,0.0,0.0,-0.03348892,0.00015450553,0.024393294,0.02183386,0.0,0.0,0.15184687,0.024432614,-0.07745635,0.006297396,-0.048741385,-0.041720495,0.0491298,-0.02858759,50
0.0,0.0,-0.052827016,-0.11815186,-0.0011235194,0.0,-0.0016860726,0.027908536,0.0,0.0,0.0,0.010999361,0.0,0.0,0.0,0.0,0.03760615,0.5234024,-0.10010031,0.06979988,-0.0013215058,0.12830074,-0.06988695,0.11726691,-0.00066889473,-0.0013321349,0.0,0.0,-0.0021559068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043171015,0.034500357,0.0,0.0,0.0,0.0,0.0,0.0,-0.021045025,-0.01376098,0.0,0.0,0.020610902,0.0031437862,-0.003415989,0.0,0.0,0.0,-0.070287205,0.0,0.0,0.0,0.0,0.0,0.010969561,0.008160062,0.011863426,0.021536015,0.0,-0.15993825,-0.13112542,0.0,0.0,-0.029271033,0.0,-0.045629993,-0.01772557,0.0,0.0,0.0,0.0,0.17744124,0.00026313154,0.01926268,-0.13898112,0.0,0.0,0.054418117,0.020717636,-0.01716568,0.00030877185,-0.040876586,-0.03982067,0.04856454,-0.012453554,51
0.0,0.0,-0.04891779,-0.11815186,-0.0011235194,0.0,-0.0016860726,0.034393817,0.0,0.0,0.0,0.017405234,0.0,0.0,0.0,0.0,-0.02472407,0.14433767,0.35893902,-0.029475436,-0.0013215058,0.12933925,-0.042368975,-0.001520636,-0.00066889473,-0.011502681,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027619239,0.012600829,0.0,0.0,0.0,0.0,0.0,0.0,0.066155344,0.065965444,0.0,0.0,0.020610902,0.0031437862,-0.0029628612,0.0,0.0,0.0,0.035593275,0.0,0.0,0.0,0.0,0.0,0.011939699,0.0029058536,0.01809109,0.021536015,0.0,-0.15650389,-0.118199706,0.0,0.0,-0.02828818,0.0,-0.069688864,-0.01772557,0.0,0.0,0.0,0.0,0.19196425,0.00091589935,0.0062026456,-0.13898112,0.0,0.0,0.03971581,0.019488223,-0.02460498,-0.0021243242,-0.026246734,0.057268437,0.025885804,-0.015605523,52
0.0,0.0,-0.07324047,-0.11815186,-0.0011235194,0.0,-0.0016860726,0.031139495,0.0,0.0,0.0,0.0126394555,0.0,0.0,0.0,0.0,-0.02156857,0.3860745,0.15826723,-0.029475436,-0.0013215058,0.09237867,0.095090605,0.015129447,-0.00066889473,-0.0013321349,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01447871,0.01363509,0.0,0.0,0.0,0.0,0.0,0.0,0.08177591,0.041212734,0.0,0.0,0.015366923,0.0031437862,-0.0017620852,0.0,0.0,0.0,0.03210767,0.0,0.0,0.0,0.0,0.0,0.011939699,0.008160062,0.0054068603,0.0032164142,0.0,-0.17040652,-0.16889848,0.0,0.0,-0.026125127,0.0,-0.05979447,-0.01772557,0.0,0.0,0.0,0.0,0.19196425,0.00032573575,0.01926268,-0.13898112,0.0,0.0,0.048702225,0.019488223,-0.023447823,-0.0021243242,-0.030575473,-0.036998376,0.012207622,-0.015605523,53
0.0,0.0,0.05797678,0.0439333,-0.0011235194,0.0,-0.0016860726,0.04385775,0.0,0.0,0.0,0.019567827,0.0,0.0,0.0,0.0,-0.029317709,0.5045456,0.19902806,-0.09422925,-0.0013215058,0.13687482,0.14168729,-0.0108803585,-0.036020923,-0.0013321349,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698097,0.01962149,0.0,0.0,0.0,0.0,0.0,0.0,-0.020185506,-0.01376098,0.0,0.0,0.01882128,0.0031437862,-0.0017620852,0.0,0.0,0.0,0.033707783,0.0,0.0,0.0,0.0,0.0,0.0195886,0.0029058536,0.0054068603,0.0014055171,0.0,-0.17417061,-0.15860076,0.0,0.0,-0.026125127,0.0,0.06035522,0.024318174,0.0,0.0,0.0,0.0,0.17948869,0.00032573575,0.02359871,0.02183386,0.0,0.0,0.19895588,0.020717636,-0.048996456,0.011646618,0.029117376,-0.03783726,-0.03526991,-0.0167116,54
0.0,0.0,0.033204306,0.03198043,0.015097463,0.0,0.023081515,0.023821397,0.0,0.0,0.0,0.035464864,0.0,0.0,0.0,0.0,0.02809963,0.29279292,-0.667684,-0.030369438,-0.0013215058,0.13385725,-0.0670648,0.11833207,0.002424528,0.0036943408,0.0,0.0,-0.022855058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03922995,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,0.040791437,0.04410007,0.0,0.0,0.014685875,0.0033561892,-0.00912499,0.0,0.0,0.0,0.015077475,0.0,0.0,0.0,0.0,0.0,0.0195886,0.008160062,0.012212729,0.0028546131,0.0,0.11311559,0.059861563,0.0,0.0,0.023854844,0.0,0.20695446,0.024318174,0.0,0.0,0.0,0.0,-0.040062312,0.00026313154,-0.03870756,0.023930158,0.0,0.0,0.23780888,0.024579572,-0.0063934065,0.017870113,0.09091875,0.10951481,0.008866677,0.0111243045,55
0.0,0.0,0.04492486,0.035511192,-0.0060417,0.0,-0.009872243,0.02176613,0.0,0.0,0.0,0.013269425,0.0,0.0,0.0,0.0,-0.012641651,0.22015843,-0.6675283,-0.02971776,-0.0013215058,0.13796873,-0.0726213,0.11268509,-0.00066889473,-0.0013321349,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023583911,-0.014101647,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014970824,-0.023650208,0.0,0.0,0.014685875,0.0031437862,-0.00912499,0.0,0.0,0.0,0.020576857,0.0,0.0,0.0,0.0,0.0,-0.10618154,-0.019584343,0.005237311,-0.0031096009,0.0,-0.16847444,-0.11174212,0.0,0.0,-0.02508118,0.0,-0.07515139,-0.01772557,0.0,0.0,0.0,0.0,-0.13335216,0.00026313154,-0.03870756,0.019238645,0.0,0.0,0.09884945,0.016786125,0.0027061617,-0.0021243242,-0.058962353,-0.05484018,0.06315674,-0.02858759,56
0.0,0.0,-0.06856783,-0.1029366,-0.0011235194,0.0,-0.0016860726,0.03744447,0.0,0.0,0.0,0.007813818,0.0,0.0,0.0,0.0,-0.02989095,0.1774158,-0.20176437,-0.045610953,-0.0013215058,0.07920747,-0.07092475,-0.026729893,-0.0028400307,-0.0013321349,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018981863,-0.020088047,0.0,0.0,0.0,0.0,0.0,0.0,-0.043159436,-0.022720693,0.0,0.0,-0.069304794,-0.011469132,-0.00912499,0.0,0.0,0.0,-0.053338304,0.0,0.0,0.0,0.0,0.0,0.011939699,0.0029058536,-0.08594816,-0.028698908,0.0,-0.17637421,-0.13304408,0.0,0.0,-0.038726762,0.0,-0.093505286,-0.01772557,0.0,0.0,0.0,0.0,0.15084945,0.00026313154,0.00939933,0.02183386,0.0,0.0,0.038059972,0.020717636,-0.07088432,-0.0021243242,-0.057772473,-0.053790037,0.062807985,-0.0167116,57
0.0,0.0,0.0568496,0.035511192,0.015097463,0.0,0.023081515,0.026569698,0.0,0.0,0.0,0.012031572,0.0,0.0,0.0,0.0,0.037229802,0.42820594,-0.49992552,-0.05384391,-0.0013215058,0.08493518,0.19749896,0.064545766,-0.036020923,-0.0013321349,0.0,0.0,-0.022855058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040106982,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,-0.03834195,-0.01376098,0.0,0.0,-0.04369797,-0.011469132,-0.003415989,0.0,0.0,0.0,0.020813942,0.0,0.0,0.0,0.0,0.0,0.0195886,0.008160062,0.018740153,0.007320171,0.0,-0.13211341,-0.109347776,0.0,0.0,-0.0016614599,0.0,0.25222903,0.024318174,0.0,0.0,0.0,0.0,0.17888698,0.00015450553,0.02359871,0.012685824,0.0,0.0,0.18943672,0.020717636,-0.041091222,0.0060626687,-0.054266475,-0.04005542,0.021339834,-0.012598619,58
0.0,0.0,0.05634454,0.0439333,-0.0011235194,0.0,-0.0016860726,0.04003695,0.0,0.0,0.0,0.017927732,0.0,0.0,0.0,0.0,-0.030867225,0.43695518,-0.02665944,-0.031399556,-0.0013215058,0.12077451,0.2093197,0.10990723,0.002424528,-0.0013321349,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026838627,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,0.0154708605,-0.014690496,0.0,0.0,0.015366923,0.0031437862,-0.003415989,0.0,0.0,0.0,0.034958757,0.0,0.0,0.0,0.0,0.0,0.020558741,0.0029058536,0.01792154,0.005537061,0.0,-0.17338675,-0.13974513,0.0,0.0,-0.029271033,0.0,0.08170057,0.024318174,0.0,0.0,0.0,0.0,-0.115456276,0.00015450553,0.02359871,0.02183386,0.0,0.0,0.20972891,0.0252272,-0.055134363,0.006297396,-0.057376422,-0.055218272,0.014683675,-0.02858759,59
0.0,0.0,0.039384726,0.02819928,-0.0011235194,0.0,-0.0016860726,0.037372462,0.0,0.0,0.0,0.018494599,0.0,0.0,0.0,0.0,0.037717227,-0.5347665,-0.119624235,-0.018549304,-0.0013215058,-0.0146440845,-0.06721793,0.09497714,0.0024891945,-0.009614606,0.0,0.0,-0.0021559068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027619239,0.035221662,0.0,0.0,0.0,0.0,0.0,0.0,-0.05435414,-0.0412963,0.0,0.0,0.020610902,0.009362964,-0.00912499,0.0,0.0,0.0,-0.0746137,0.0,0.0,0.0,0.0,0.0,0.011564819,0.008160062,0.013031339,0.011125915,0.0,0.080680735,0.08476551,0.0,0.0,-0.002978932,0.0,-0.1019071,-0.0059289504,0.0,0.0,0.0,0.0,0.18153036,0.00026313154,-0.014951257,0.014886077,0.0,0.0,0.14951701,0.025416,0.018951423,0.0127556175,-0.086994,-0.06320928,0.05144067,-0.023278993,60
0.0,0.0,-0.04891779,-0.10328258,-0.0011235194,0.0,-0.0016860726,0.040603425,0.0,0.0,0.0,0.017405234,0.0,0.0,0.0,0.0,0.047022812,0.21568955,0.30695507,-0.03626601,-0.0013215058,0.11181494,0.095090605,0.013016654,-0.00066889473,-0.0013321349,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027619239,0.012600829,0.0,0.0,0.0,0.0,0.0,0.0,0.0154708605,-0.022720693,0.0,0.0,0.015366923,0.0031437862,-0.0017620852,0.0,0.0,0.0,0.0390939,0.0,0.0,0.0,0.0,0.0,0.020558741,0.008160062,0.0054068603,0.0032164142,0.0,-0.193061,-0.13143452,0.0,0.0,-0.02828818,0.0,-0.079589896,-0.01772557,0.0,0.0,0.0,0.0,0.19426614,0.00032573575,0.0062026456,0.02183386,0.0,0.0,0.13120896,0.020717636,-0.04342198,0.006297396,-0.04822462,-0.0473454,0.026580842,-0.0167116,61
0.0,0.0,0.058105133,0.0439333,0.0028075364,0.0,0.003942074,0.037912164,0.0,0.0,0.0,0.017927732,0.0,0.0,0.0,0.0,0.041512962,0.50438595,-0.03152401,0.0037977141,-0.0013215058,0.1330223,0.18572389,0.12355676,-0.036020923,-0.0013321349,0.0,0.0,-0.022855058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01447871,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,0.045579385,0.041212734,0.0,0.0,0.01882128,0.0031437862,-0.003415989,0.0,0.0,0.0,0.027662601,0.0,0.0,0.0,0.0,0.0,0.0195886,0.008160062,0.018740153,0.012709222,0.0,-0.17147318,-0.13285184,0.0,0.0,0.006476797,0.0,0.2022833,0.024318174,0.0,0.0,0.0,0.0,0.20630796,0.00015450553,0.02359871,0.028386682,0.0,0.0,0.22100101,0.019488223,0.018607274,0.0060626687,-0.03885098,-0.035379276,-0.0033813193,-0.011492543,62
0.0,0.0,0.05797678,0.0439333,-0.0011235194,0.0,-0.0016860726,0.04003695,0.0,0.0,0.0,0.013839571,0.0,0.0,0.0,0.0,0.041512962,0.58934003,-0.036323003,-0.018549304,-0.0013215058,0.13277805,0.17688102,0.11726691,0.002424528,-0.0013321349,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698097,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014970824,-0.014234408,0.0,0.0,-0.05728209,-0.011469132,-0.003415989,0.0,0.0,0.0,0.034958757,0.0,0.0,0.0,0.0,0.0,0.020558741,0.008160062,0.018740153,0.012709222,0.0,-0.1547864,-0.1334617,0.0,0.0,-0.029271033,0.0,0.051743127,0.024318174,0.0,0.0,0.0,0.0,0.14898081,0.00015450553,0.02359871,0.028386682,0.0,0.0,0.14575575,0.0252272,0.016481861,-0.0021243242,-0.031727836,-0.043130048,0.024033906,-0.0167116,63
0.0,0.0,0.010881514,0.021981644,-0.0011235194,0.0,-0.001030954,-0.06320371,0.0,0.0,0.0,-0.021414535,0.0,0.0,0.0,0.0,0.009515443,0.14307529,-0.26344338,0.105604604,-0.0063648806,0.1162561,-0.06286482,-0.0738612,-0.00066889473,-0.0013321349,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02295082,-0.01936674,0.0,0.0,0.0,0.0,0.0,0.0,0.04517258,0.07103232,0.0,0.0,0.014531574,0.0031437862,-0.00912499,0.0,0.0,0.0,0.033597402,0.0,0.0,0.0,0.0,0.0,0.006088754,0.003097158,0.0054068603,0.0032164142,0.0,-0.17196935,-0.07567063,0.0,0.0,-0.025053978,0.0,-0.10288778,-0.01772557,0.0,0.0,0.0,0.0,0.20112021,0.00026313154,-0.015609628,-0.13875298,0.0,0.0,-0.4670998,-0.04606982,0.012207705,-0.02596563,-0.034775976,-0.0473454,0.06350303,-0.011347478,64
0.0,0.0,-0.060778037,-0.10328258,-0.0011235194,0.0,-0.0016860726,0.031139495,0.0,0.0,0.0,0.017405234,0.0,0.0,0.0,0.0,-0.04119569,0.4807927,0.27172044,-0.034600165,-0.0013215058,0.14171094,-0.032980494,-0.006663131,-0.00066889473,-0.0013321349,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01447871,0.012600829,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014970824,-0.01376098,0.0,0.0,0.020610902,0.0031437862,-0.0017620852,0.0,0.0,0.0,0.029153593,0.0,0.0,0.0,0.0,0.0,0.010969561,0.008160062,0.0054068603,0.0032164142,0.0,-0.18470614,-0.102134526,0.0,0.0,-0.026125127,0.0,-0.079922,-0.01772557,0.0,0.0,0.0,0.0,0.19426614,0.00091589935,0.007834512,-0.048142288,0.0,0.0,0.06855084,0.020717636,0.017839868,-0.024812547,-0.024037715,-0.036998376,0.012582364,-0.0167116,65
0.0,0.0,-0.0008098632,-0.033384953,-0.0011235194,0.0,-0.0016860726,0.024269823,0.0,0.0,0.0,0.023997853,0.0,0.0,0.0,0.0,0.024035769,0.1958727,0.683027,0.1296404,-0.0021944426,0.11282968,-0.04402034,-0.024153141,0.015163173,0.0036943408,0.0,0.0,-0.0021559068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015105946,-0.01704472,0.0,0.0,0.0,0.0,0.0,0.0,0.0625981,0.07103232,0.0,0.0,0.024065262,0.009362964,-0.0029628612,0.0,0.0,0.0,-0.076198034,0.0,0.0,0.0,0.0,0.0,0.006088754,0.003097158,0.009304194,0.0074363993,0.0,0.119642094,0.056508515,0.0,0.0,-0.014615397,0.0,-0.06089764,-0.013184161,0.0,0.0,0.0,0.0,0.24187206,-0.0012758041,0.019797117,-0.20328052,0.0,0.0,-0.35866776,-0.052406155,0.027090158,-0.053449146,-0.02446125,-0.039849263,-0.056884706,-0.011347478,66
0.0,0.0,-0.056105394,-0.10328258,-0.0011235194,0.0,-0.0016860726,0.030022986,0.0,0.0,0.0,0.011901979,0.0,0.0,0.0,0.0,-0.018713435,0.10275394,-0.17455037,-0.03882038,-0.0013215058,0.08494107,-0.059367526,-0.027396694,-0.00066889473,-0.0013321349,0.0,0.0,0.0061741886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01820125,-0.021122308,0.0,0.0,0.0,0.0,0.0,0.0,0.08177591,0.065965444,0.0,0.0,0.020610902,0.0031437862,-0.00912499,0.0,0.0,0.0,0.031248875,0.0,0.0,0.0,0.0,0.0,0.010969561,0.008160062,-0.08594816,-0.028698908,0.0,-0.193061,-0.13538036,0.0,0.0,-0.038726762,0.0,-0.088220865,-0.01772557,0.0,0.0,0.0,0.0,0.17706092,0.00026313154,0.0062026456,-0.05469511,0.0,0.0,0.050144844,0.019488223,-0.06881046,-0.0021243242,0.052725166,-0.044740506,0.06505446,-0.015605523,67
0.0,0.0,0.055904157,0.0439333,-0.0011235194,0.0,-0.0016860726,0.037372462,0.0,0.0,0.0,0.019567827,0.0,0.0,0.0,0.0,-0.033224523,0.51377976,0.10635386,0.0037977141,-0.0013215058,0.13464634,0.16889392,0.056605145,0.002424528,-0.0013321349,0.0,0.0,0.011319241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010752416,0.00090777874,0.0,0.0,0.0,0.0,0.0,0.0,0.045579385,0.041212734,0.0,0.0,0.01882128,0.0031437862,-0.0017620852,0.0,0.0,0.0,-0.057126902,0.0,0.0,0.0,0.0,0.0,0.0195886,0.0029058536,0.0060559213,0.006794568,0.0,-0.17417061,-0.16200519,0.0,0.0,0.006476797,0.0,0.1661755,0.024318174,0.0,0.0,0.0,0.0,0.20725752,0.00015450553,0.02359871,0.028386682,0.0,0.0,0.24973154,0.019488223,-0.005952304,-0.0023590513,-0.029918259,-0.03736798,-0.039370652,-0.011492543,68
